Array;Mask;Score;Generacion
[1, 4, 3, 3, 2, 1, 0, 3];?l?s?d?d?u?l;-0.0;1
[2, 2, 1, 1, 3, 4, 3, 2];?u?u?l?l?d?s?d?u;-0.0;1
[2, 4, 4, 4, 4, 0, 2, 2];?u?s?s?s?s;-0.0;1
[1, 4, 3, 2, 0, 0, 0, 0];?l?s?d?u;-0.0;1
[2, 4, 1, 2, 2, 4, 3, 3];?u?s?l?u?u?s?d?d;-0.0;1
[2, 1, 1, 2, 1, 3, 2, 4];?u?l?l?u?l?d?u?s;-0.0;1
[3, 1, 3, 1, 3, 2, 2, 4];?d?l?d?l?d?u?u?s;-0.0;1
[3, 2, 2, 2, 1, 0, 0, 1];?d?u?u?u?l;-2.4285714285714284;1
[4, 3, 2, 2, 4, 0, 3, 2];?s?d?u?u?s;-0.0;1
[3, 4, 2, 4, 3, 2, 4, 2];?d?s?u?s?d?u?s?u;-0.0;1
[2, 2, 3, 3, 4, 3, 1, 3];?u?u?d?d?s?d?l?d;-0.0;1
[1, 2, 2, 1, 3, 2, 2, 3];?l?u?u?l?d?u?u?d;-0.125;1
[1, 4, 3, 3, 3, 2, 1, 0];?l?s?d?d?d?u?l;-0.0;1
[4, 3, 3, 3, 2, 4, 0, 2];?s?d?d?d?u?s;-0.0;1
[1, 4, 4, 4, 4, 1, 3, 3];?l?s?s?s?s?l?d?d;-0.0;1
[3, 1, 2, 2, 2, 0, 0, 0];?d?l?u?u?u;-0.6;1
[3, 4, 4, 4, 0, 4, 4, 2];?d?s?s?s;-0.0;1
[2, 4, 1, 2, 3, 0, 3, 1];?u?s?l?u?d;-0.0;1
[1, 2, 4, 1, 0, 1, 1, 3];?l?u?s?l;-0.0;1
[2, 2, 1, 1, 3, 4, 3, 2];?u?u?l?l?d?s?d?u;-0.0;2
[1, 2, 4, 1, 0, 1, 1, 3];?l?u?s?l;-0.0;2
[4, 4, 2, 2, 0, 0, 4, 3];?s?s?u?u;-0.0;2
[3, 2, 1, 3, 0, 1, 4, 1];?d?u?l?d;-0.0;2
[2, 2, 3, 2, 1, 0, 0, 1];?u?u?d?u?l;-5.0;2
[3, 2, 2, 1, 0, 2, 0, 0];?d?u?u?l;-0.6;2
[1, 3, 4, 2, 4, 3, 0, 2];?l?d?s?u?s?d;-0.0;2
[3, 1, 3, 1, 3, 2, 2, 4];?d?l?d?l?d?u?u?s;-0.0;2
[3, 1, 1, 1, 0, 1, 1, 0];?d?l?l?l;-33.0;2
[2, 1, 3, 1, 2, 0, 0, 2];?u?l?d?l?u;-3.2;2
[3, 1, 2, 2, 2, 0, 3, 3];?d?l?u?u?u;-0.6;2
[3, 4, 4, 2, 1, 3, 0, 0];?d?s?s?u?l?d;-0.0;2
[3, 1, 4, 1, 2, 1, 1, 0];?d?l?s?l?u?l?l;-0.0;2
[2, 1, 3, 2, 1, 3, 3, 3];?u?l?d?u?l?d?d?d;-0.7142857142857143;2
[2, 1, 4, 2, 4, 3, 0, 2];?u?l?s?u?s?d;-0.0;2
[1, 2, 3, 1, 4, 3, 1, 4];?l?u?d?l?s?d?l?s;-0.0;2
[2, 1, 2, 3, 0, 4, 1, 0];?u?l?u?d;-3.0;2
[3, 4, 3, 2, 2, 0, 0, 2];?d?s?d?u?u;-0.0;2
[1, 3, 4, 2, 4, 3, 0, 2];?l?d?s?u?s?d;-0.0;2
[1, 3, 4, 2, 4, 3, 0, 2];?l?d?s?u?s?d;-0.0;2
[2, 4, 1, 2, 3, 1, 4, 1];?u?s?l?u?d?l?s?l;-0.0;2
[3, 2, 1, 3, 0, 0, 3, 1];?d?u?l?d;-0.0;2
[1, 3, 4, 2, 2, 1, 1, 0];?l?d?s?u?u?l?l;-0.0;2
[2, 1, 3, 1, 4, 3, 0, 2];?u?l?d?l?s?d;-0.0;2
[4, 3, 2, 2, 4, 0, 3, 0];?s?d?u?u?s;-0.0;2
[2, 4, 4, 4, 4, 0, 2, 2];?u?s?s?s?s;-0.0;2
[3, 1, 3, 1, 3, 2, 2, 2];?d?l?d?l?d?u?u?u;-0.0;2
[4, 3, 3, 3, 2, 4, 0, 4];?s?d?d?d?u?s;-0.0;2
[4, 1, 4, 1, 2, 4, 1, 0];?s?l?s?l?u?s?l;-0.0;2
[2, 1, 2, 3, 0, 4, 0, 0];?u?l?u?d;-3.0;2
[2, 1, 2, 3, 0, 4, 1, 0];?u?l?u?d;-3.0;2
[1, 4, 3, 3, 2, 1, 0, 3];?l?s?d?d?u?l;-0.0;2
[1, 2, 3, 1, 0, 2, 0, 0];?l?u?d?l;-0.0;2
[2, 2, 2, 1, 3, 2, 2, 3];?u?u?u?l?d?u?u?d;-0.14285714285714285;2
[2, 1, 1, 3, 0, 0, 0, 3];?u?l?l?d;-3.2;2
[2, 4, 2, 3, 0, 4, 1, 0];?u?s?u?d;-0.0;2
[3, 2, 1, 3, 0, 1, 3, 3];?d?u?l?d;-0.0;2
[3, 4, 4, 2, 1, 3, 4, 1];?d?s?s?u?l?d?s?l;-0.0;2
[3, 2, 1, 3, 0, 1, 4, 1];?d?u?l?d;-0.0;2
[3, 4, 2, 4, 3, 2, 4, 2];?d?s?u?s?d?u?s?u;-0.0;2
[2, 2, 4, 4, 3, 2, 1, 0];?u?u?s?s?d?u?l;-0.0;2
[2, 4, 2, 4, 1, 0, 2, 2];?u?s?u?s?l;-0.0;2
[3, 4, 2, 4, 3, 4, 1, 0];?d?s?u?s?d?s?l;-0.0;2
[2, 1, 2, 3, 0, 2, 4, 2];?u?l?u?d;-3.0;2
[4, 1, 2, 3, 4, 3, 0, 2];?s?l?u?d?s?d;-0.0;2
[4, 1, 3, 1, 3, 0, 4, 2];?s?l?d?l?d;-0.0;2
[3, 1, 1, 1, 0, 0, 0, 2];?d?l?l?l;-33.0;2
[3, 1, 1, 1, 0, 0, 0, 2];?d?l?l?l;-33.0;2
[3, 2, 4, 1, 1, 4, 1, 1];?d?u?s?l?l?s?l?l;-0.0;2
[3, 1, 3, 1, 3, 2, 2, 4];?d?l?d?l?d?u?u?s;-0.0;2
[3, 3, 4, 3, 3, 2, 1, 2];?d?d?s?d?d?u?l?u;-0.0;3
[2, 2, 3, 2, 1, 0, 0, 1];?u?u?d?u?l;-5.0;3
[3, 1, 1, 1, 0, 1, 1, 0];?d?l?l?l;-33.0;3
[3, 2, 2, 1, 0, 2, 0, 0];?d?u?u?l;-0.6;3
[2, 1, 3, 2, 1, 3, 3, 3];?u?l?d?u?l?d?d?d;-0.7142857142857143;3
[2, 1, 2, 3, 0, 2, 4, 2];?u?l?u?d;-3.0;3
[3, 1, 2, 2, 2, 0, 3, 3];?d?l?u?u?u;-0.6;3
[3, 1, 2, 2, 2, 0, 3, 3];?d?l?u?u?u;-0.6;3
[3, 1, 1, 1, 0, 0, 1, 1];?d?l?l?l;-33.0;3
[3, 1, 2, 1, 3, 1, 0, 2];?d?l?u?l?d?l;-0.42857142857142855;3
[4, 1, 2, 3, 0, 4, 1, 0];?s?l?u?d;-0.0;3
[2, 1, 4, 1, 2, 4, 0, 0];?u?l?s?l?u?s;-0.0;3
[2, 1, 2, 3, 0, 4, 1, 3];?u?l?u?d;-3.0;3
[2, 2, 4, 4, 3, 1, 1, 0];?u?u?s?s?d?l?l;-0.0;3
[3, 1, 1, 1, 0, 0, 0, 2];?d?l?l?l;-33.0;3
[4, 1, 1, 1, 0, 0, 3, 2];?s?l?l?l;-0.6;3
[4, 1, 1, 1, 0, 0, 0, 2];?s?l?l?l;-0.6;3
[3, 1, 1, 1, 0, 0, 3, 2];?d?l?l?l;-33.0;3
[3, 1, 1, 1, 0, 0, 0, 2];?d?l?l?l;-33.0;3
[2, 1, 3, 2, 1, 3, 3, 3];?u?l?d?u?l?d?d?d;-0.7142857142857143;3
[3, 1, 1, 1, 0, 1, 1, 0];?d?l?l?l;-33.0;3
[3, 1, 1, 1, 0, 0, 0, 2];?d?l?l?l;-33.0;3
[2, 1, 3, 2, 1, 3, 3, 1];?u?l?d?u?l?d?d?l;-0.2857142857142857;3
[2, 1, 2, 1, 1, 0, 3, 3];?u?l?u?l?l;-7.8;3
[3, 2, 2, 2, 1, 0, 0, 1];?d?u?u?u?l;-2.4285714285714284;3
[3, 1, 1, 1, 0, 0, 0, 2];?d?l?l?l;-33.0;3
[2, 2, 4, 2, 1, 3, 3, 3];?u?u?s?u?l?d?d?d;-0.0;3
[3, 4, 3, 1, 0, 2, 0, 0];?d?s?d?l;-0.0;3
[3, 4, 3, 3, 2, 1, 0, 3];?d?s?d?d?u?l;-0.0;3
[1, 1, 1, 1, 0, 0, 0, 2];?l?l?l?l;-2493.2;3
[3, 1, 1, 1, 0, 0, 0, 2];?d?l?l?l;-33.0;3
[3, 1, 1, 1, 0, 0, 0, 2];?d?l?l?l;-33.0;3
[3, 2, 2, 3, 2, 4, 4, 3];?d?u?u?d?u?s?s?d;-0.0;3
[2, 1, 3, 1, 0, 2, 0, 0];?u?l?d?l;-1.4;3
[3, 4, 3, 2, 2, 0, 0, 2];?d?s?d?u?u;-0.0;3
[3, 1, 1, 1, 0, 1, 1, 0];?d?l?l?l;-33.0;3
[2, 1, 1, 1, 0, 0, 0, 2];?u?l?l?l;-144.0;3
[3, 4, 3, 2, 1, 3, 3, 3];?d?s?d?u?l?d?d?d;-0.0;3
[1, 1, 4, 3, 1, 1, 0, 2];?l?l?s?d?l?l;-0.0;3
[3, 1, 1, 1, 0, 0, 0, 4];?d?l?l?l;-33.0;3
[3, 1, 1, 1, 0, 4, 3, 2];?d?l?l?l;-33.0;3
[4, 1, 1, 1, 0, 0, 0, 2];?s?l?l?l;-0.6;3
[4, 1, 3, 1, 3, 0, 4, 2];?s?l?d?l?d;-0.0;3
[2, 1, 2, 3, 0, 4, 1, 0];?u?l?u?d;-3.0;3
[3, 1, 1, 1, 0, 0, 0, 2];?d?l?l?l;-33.0;3
[3, 4, 4, 2, 1, 1, 3, 4];?d?s?s?u?l?l?d?s;-0.0;3
[2, 1, 2, 3, 3, 2, 2, 3];?u?l?u?d?d?u?u?d;-0.6666666666666666;3
[1, 2, 2, 1, 0, 4, 1, 0];?l?u?u?l;-0.4;3
[4, 3, 1, 3, 4, 1, 0, 3];?s?d?l?d?s?l;-0.0;3
[2, 1, 1, 3, 0, 0, 1, 4];?u?l?l?d;-3.2;3
[3, 1, 1, 1, 0, 0, 4, 4];?d?l?l?l;-33.0;4
[3, 1, 1, 1, 0, 1, 1, 0];?d?l?l?l;-33.0;4
[4, 1, 1, 1, 0, 0, 3, 2];?s?l?l?l;-0.6;4
[4, 1, 1, 1, 0, 0, 3, 2];?s?l?l?l;-0.6;4
[3, 1, 1, 1, 0, 0, 0, 2];?d?l?l?l;-33.0;4
[3, 1, 1, 1, 0, 0, 0, 2];?d?l?l?l;-33.0;4
[3, 1, 1, 1, 0, 0, 0, 2];?d?l?l?l;-33.0;4
[3, 1, 1, 1, 0, 1, 1, 0];?d?l?l?l;-33.0;4
[2, 1, 2, 3, 0, 4, 0, 2];?u?l?u?d;-3.0;4
[3, 1, 1, 1, 0, 0, 1, 0];?d?l?l?l;-33.0;4
[3, 1, 2, 3, 3, 2, 2, 3];?d?l?u?d?d?u?u?d;-0.0;4
[2, 1, 1, 1, 0, 4, 3, 2];?u?l?l?l;-144.0;4
[3, 1, 1, 1, 0, 4, 3, 2];?d?l?l?l;-33.0;4
[3, 1, 1, 1, 0, 1, 1, 0];?d?l?l?l;-33.0;4
[2, 1, 2, 3, 0, 4, 3, 2];?u?l?u?d;-3.0;4
[3, 1, 1, 1, 0, 4, 1, 3];?d?l?l?l;-33.0;4
[3, 1, 1, 1, 0, 1, 1, 2];?d?l?l?l;-33.0;4
[3, 1, 1, 1, 0, 0, 0, 0];?d?l?l?l;-33.0;4
[2, 1, 2, 1, 1, 0, 3, 3];?u?l?u?l?l;-7.8;4
[2, 1, 1, 1, 0, 0, 0, 2];?u?l?l?l;-144.0;4
[3, 1, 1, 1, 0, 0, 4, 2];?d?l?l?l;-33.0;4
[3, 1, 1, 1, 0, 0, 0, 2];?d?l?l?l;-33.0;4
[2, 1, 3, 2, 1, 3, 3, 3];?u?l?d?u?l?d?d?d;-0.7142857142857143;4
[3, 1, 1, 1, 0, 0, 0, 2];?d?l?l?l;-33.0;4
[3, 1, 2, 2, 0, 0, 0, 2];?d?l?u?u;-0.4;4
[3, 1, 1, 1, 2, 0, 0, 0];?d?l?l?l?u;-1.0;4
[2, 1, 1, 3, 0, 0, 0, 2];?u?l?l?d;-3.2;4
[1, 1, 1, 1, 0, 0, 0, 3];?l?l?l?l;-2493.2;4
[2, 1, 2, 3, 0, 4, 2, 0];?u?l?u?d;-3.0;4
[3, 1, 1, 1, 0, 1, 1, 0];?d?l?l?l;-33.0;4
[2, 1, 2, 3, 0, 4, 1, 0];?u?l?u?d;-3.0;4
[2, 1, 2, 1, 1, 0, 3, 3];?u?l?u?l?l;-7.8;4
[2, 1, 2, 3, 3, 2, 2, 3];?u?l?u?d?d?u?u?d;-0.6666666666666666;4
[3, 1, 1, 1, 0, 0, 1, 1];?d?l?l?l;-33.0;4
[3, 2, 2, 1, 0, 0, 0, 2];?d?u?u?l;-0.6;4
[3, 1, 1, 1, 0, 2, 0, 0];?d?l?l?l;-33.0;4
[3, 1, 1, 1, 0, 0, 0, 2];?d?l?l?l;-33.0;4
[2, 1, 2, 3, 0, 4, 1, 0];?u?l?u?d;-3.0;4
[2, 1, 2, 1, 0, 0, 0, 4];?u?l?u?l;-4.6;4
[3, 1, 1, 3, 0, 4, 0, 0];?d?l?l?d;-4.5;4
[3, 2, 3, 2, 1, 0, 0, 1];?d?u?d?u?l;-0.6;4
[2, 2, 2, 2, 1, 0, 0, 1];?u?u?u?u?l;-6.0;4
[3, 1, 2, 1, 0, 2, 4, 2];?d?l?u?l;-0.0;4
[2, 1, 1, 1, 0, 0, 0, 2];?u?l?l?l;-144.0;4
[2, 1, 1, 1, 0, 0, 0, 2];?u?l?l?l;-144.0;4
[2, 1, 2, 1, 1, 0, 3, 3];?u?l?u?l?l;-7.8;4
[2, 1, 2, 3, 0, 4, 1, 3];?u?l?u?d;-3.0;4
[2, 1, 3, 2, 1, 3, 3, 3];?u?l?d?u?l?d?d?d;-0.7142857142857143;4
[2, 1, 1, 1, 0, 0, 0, 2];?u?l?l?l;-144.0;4
[3, 1, 2, 1, 1, 0, 3, 3];?d?l?u?l?l;-1.0;4
[3, 1, 1, 1, 0, 0, 0, 2];?d?l?l?l;-33.0;5
[3, 1, 1, 1, 0, 0, 0, 4];?d?l?l?l;-33.0;5
[2, 1, 1, 1, 0, 1, 1, 0];?u?l?l?l;-144.0;5
[3, 1, 1, 1, 0, 0, 0, 2];?d?l?l?l;-33.0;5
[3, 1, 1, 1, 0, 0, 0, 2];?d?l?l?l;-33.0;5
[3, 1, 1, 1, 0, 0, 0, 2];?d?l?l?l;-33.0;5
[3, 1, 1, 1, 0, 4, 3, 2];?d?l?l?l;-33.0;5
[2, 1, 1, 1, 0, 0, 0, 2];?u?l?l?l;-144.0;5
[3, 1, 1, 1, 0, 0, 0, 2];?d?l?l?l;-33.0;5
[3, 1, 1, 1, 0, 0, 0, 2];?d?l?l?l;-33.0;5
[1, 1, 1, 1, 3, 0, 0, 0];?l?l?l?l?d;-601.6;5
[3, 1, 1, 1, 0, 0, 1, 2];?d?l?l?l;-33.0;5
[3, 1, 1, 1, 0, 0, 0, 2];?d?l?l?l;-33.0;5
[3, 1, 1, 1, 0, 0, 0, 2];?d?l?l?l;-33.0;5
[3, 1, 1, 1, 0, 0, 0, 0];?d?l?l?l;-33.0;5
[3, 1, 1, 1, 0, 0, 0, 2];?d?l?l?l;-33.0;5
[3, 1, 1, 1, 0, 0, 0, 2];?d?l?l?l;-33.0;5
[3, 1, 1, 1, 0, 0, 0, 2];?d?l?l?l;-33.0;5
[3, 1, 1, 1, 0, 0, 0, 2];?d?l?l?l;-33.0;5
[3, 1, 1, 1, 0, 1, 1, 2];?d?l?l?l;-33.0;5
[1, 1, 1, 1, 0, 0, 4, 2];?l?l?l?l;-2493.2;5
[3, 1, 1, 1, 0, 0, 0, 2];?d?l?l?l;-33.0;5
[3, 1, 1, 1, 0, 0, 0, 0];?d?l?l?l;-33.0;5
[3, 1, 1, 1, 0, 0, 1, 2];?d?l?l?l;-33.0;5
[2, 1, 1, 1, 0, 4, 3, 2];?u?l?l?l;-144.0;5
[2, 1, 1, 1, 0, 0, 0, 2];?u?l?l?l;-144.0;5
[2, 1, 1, 1, 0, 0, 0, 2];?u?l?l?l;-144.0;5
[3, 1, 1, 1, 0, 4, 3, 2];?d?l?l?l;-33.0;5
[3, 1, 1, 1, 0, 0, 1, 0];?d?l?l?l;-33.0;5
[1, 1, 1, 1, 0, 0, 0, 2];?l?l?l?l;-2493.2;5
[3, 1, 1, 1, 0, 1, 1, 0];?d?l?l?l;-33.0;5
[3, 1, 1, 1, 0, 0, 0, 2];?d?l?l?l;-33.0;5
[3, 1, 1, 1, 0, 0, 0, 2];?d?l?l?l;-33.0;5
[2, 1, 1, 1, 0, 0, 0, 2];?u?l?l?l;-144.0;5
[3, 1, 1, 1, 0, 0, 4, 2];?d?l?l?l;-33.0;5
[3, 1, 1, 1, 0, 0, 0, 2];?d?l?l?l;-33.0;5
[3, 1, 1, 1, 0, 0, 0, 2];?d?l?l?l;-33.0;5
[3, 1, 1, 1, 0, 0, 0, 2];?d?l?l?l;-33.0;5
[2, 1, 1, 1, 0, 0, 0, 2];?u?l?l?l;-144.0;5
[3, 1, 1, 1, 0, 0, 0, 2];?d?l?l?l;-33.0;5
[3, 1, 1, 1, 0, 1, 1, 0];?d?l?l?l;-33.0;5
[3, 1, 1, 1, 0, 1, 1, 0];?d?l?l?l;-33.0;5
[3, 1, 1, 1, 0, 0, 0, 2];?d?l?l?l;-33.0;5
[3, 1, 1, 1, 0, 0, 0, 2];?d?l?l?l;-33.0;5
[3, 1, 1, 1, 0, 1, 1, 0];?d?l?l?l;-33.0;5
[3, 1, 1, 1, 0, 2, 0, 0];?d?l?l?l;-33.0;5
[3, 1, 1, 1, 0, 3, 0, 2];?d?l?l?l;-33.0;5
[3, 1, 1, 1, 0, 0, 0, 2];?d?l?l?l;-33.0;5
[3, 1, 1, 1, 0, 0, 0, 2];?d?l?l?l;-33.0;5
[2, 1, 1, 1, 0, 0, 0, 2];?u?l?l?l;-144.0;5
[2, 1, 1, 1, 0, 0, 0, 2];?u?l?l?l;-144.0;6
[1, 1, 1, 1, 0, 0, 0, 2];?l?l?l?l;-2493.2;6
[2, 1, 1, 1, 3, 0, 0, 0];?u?l?l?l?d;-113.4;6
[1, 1, 1, 1, 0, 4, 3, 2];?l?l?l?l;-2493.2;6
[3, 1, 1, 1, 0, 4, 3, 2];?d?l?l?l;-33.0;6
[3, 1, 1, 1, 0, 1, 1, 2];?d?l?l?l;-33.0;6
[2, 1, 1, 1, 0, 0, 0, 2];?u?l?l?l;-144.0;6
[2, 1, 1, 1, 0, 0, 3, 2];?u?l?l?l;-144.0;6
[3, 1, 1, 1, 0, 0, 0, 2];?d?l?l?l;-33.0;6
[3, 1, 1, 1, 0, 4, 3, 2];?d?l?l?l;-33.0;6
[2, 1, 1, 1, 0, 4, 3, 2];?u?l?l?l;-144.0;6
[2, 1, 1, 1, 0, 0, 0, 2];?u?l?l?l;-144.0;6
[2, 1, 1, 1, 0, 1, 1, 0];?u?l?l?l;-144.0;6
[3, 1, 1, 1, 0, 0, 0, 2];?d?l?l?l;-33.0;6
[3, 1, 1, 1, 0, 4, 1, 2];?d?l?l?l;-33.0;6
[3, 1, 1, 1, 0, 0, 4, 3];?d?l?l?l;-33.0;6
[3, 1, 1, 1, 0, 0, 0, 0];?d?l?l?l;-33.0;6
[3, 1, 1, 1, 0, 1, 1, 2];?d?l?l?l;-33.0;6
[3, 1, 1, 1, 0, 0, 0, 2];?d?l?l?l;-33.0;6
[2, 1, 1, 1, 0, 1, 1, 0];?u?l?l?l;-144.0;6
[1, 1, 1, 1, 0, 0, 0, 2];?l?l?l?l;-2493.2;6
[2, 1, 1, 1, 0, 0, 0, 2];?u?l?l?l;-144.0;6
[3, 1, 1, 1, 0, 0, 0, 2];?d?l?l?l;-33.0;6
[2, 1, 1, 1, 0, 0, 0, 4];?u?l?l?l;-144.0;6
[3, 1, 1, 1, 0, 0, 0, 2];?d?l?l?l;-33.0;6
[3, 1, 1, 1, 0, 4, 1, 3];?d?l?l?l;-33.0;6
[3, 1, 1, 1, 0, 0, 0, 2];?d?l?l?l;-33.0;6
[1, 1, 1, 1, 0, 0, 0, 2];?l?l?l?l;-2493.2;6
[1, 1, 1, 1, 0, 0, 0, 2];?l?l?l?l;-2493.2;6
[3, 1, 1, 1, 0, 4, 3, 2];?d?l?l?l;-33.0;6
[3, 1, 1, 1, 0, 4, 1, 3];?d?l?l?l;-33.0;6
[0, 1, 1, 1, 0, 0, 0, 2];;-0.0;6
[2, 1, 1, 1, 0, 0, 0, 2];?u?l?l?l;-144.0;6
[1, 1, 1, 1, 0, 0, 0, 2];?l?l?l?l;-2493.2;6
[2, 1, 1, 1, 0, 4, 0, 3];?u?l?l?l;-144.0;6
[1, 1, 1, 1, 0, 0, 3, 2];?l?l?l?l;-2493.2;6
[1, 1, 1, 1, 3, 0, 1, 1];?l?l?l?l?d;-601.6;6
[3, 1, 1, 1, 0, 0, 0, 0];?d?l?l?l;-33.0;6
[3, 1, 1, 1, 0, 0, 0, 2];?d?l?l?l;-33.0;6
[3, 1, 1, 1, 0, 0, 0, 2];?d?l?l?l;-33.0;6
[2, 1, 1, 1, 0, 0, 0, 2];?u?l?l?l;-144.0;6
[1, 1, 1, 1, 0, 0, 0, 2];?l?l?l?l;-2493.2;6
[2, 1, 1, 1, 0, 0, 0, 2];?u?l?l?l;-144.0;6
[3, 1, 1, 1, 0, 0, 0, 2];?d?l?l?l;-33.0;6
[3, 0, 1, 1, 0, 0, 0, 2];?d;-0.0;6
[2, 1, 1, 1, 0, 0, 0, 0];?u?l?l?l;-144.0;6
[3, 1, 1, 1, 0, 4, 3, 2];?d?l?l?l;-33.0;6
[2, 1, 1, 1, 0, 1, 1, 0];?u?l?l?l;-144.0;6
[2, 1, 1, 1, 0, 0, 0, 2];?u?l?l?l;-144.0;6
[2, 1, 1, 1, 0, 0, 0, 2];?u?l?l?l;-144.0;6
[1, 1, 1, 1, 0, 0, 0, 2];?l?l?l?l;-2493.2;7
[1, 1, 1, 1, 3, 0, 1, 3];?l?l?l?l?d;-601.6;7
[2, 1, 1, 1, 0, 0, 0, 2];?u?l?l?l;-144.0;7
[1, 1, 1, 1, 3, 0, 0, 0];?l?l?l?l?d;-601.6;7
[2, 1, 1, 1, 0, 0, 0, 2];?u?l?l?l;-144.0;7
[2, 1, 1, 1, 0, 0, 0, 2];?u?l?l?l;-144.0;7
[2, 1, 1, 1, 0, 0, 0, 2];?u?l?l?l;-144.0;7
[2, 1, 1, 1, 0, 3, 0, 4];?u?l?l?l;-144.0;7
[1, 1, 1, 1, 0, 0, 0, 2];?l?l?l?l;-2493.2;7
[2, 1, 1, 1, 0, 0, 3, 2];?u?l?l?l;-144.0;7
[2, 1, 1, 1, 0, 0, 0, 2];?u?l?l?l;-144.0;7
[1, 1, 1, 1, 0, 1, 1, 0];?l?l?l?l;-2493.2;7
[1, 1, 1, 1, 0, 0, 0, 2];?l?l?l?l;-2493.2;7
[2, 1, 1, 1, 0, 0, 0, 2];?u?l?l?l;-144.0;7
[1, 1, 1, 1, 0, 0, 0, 2];?l?l?l?l;-2493.2;7
[2, 1, 1, 1, 0, 0, 0, 2];?u?l?l?l;-144.0;7
[1, 1, 1, 1, 0, 0, 0, 2];?l?l?l?l;-2493.2;7
[2, 1, 1, 1, 0, 0, 0, 2];?u?l?l?l;-144.0;7
[1, 1, 1, 1, 0, 0, 0, 2];?l?l?l?l;-2493.2;7
[2, 1, 4, 1, 0, 0, 0, 2];?u?l?s?l;-0.0;7
[2, 1, 1, 1, 0, 4, 3, 3];?u?l?l?l;-144.0;7
[2, 1, 1, 1, 0, 4, 0, 2];?u?l?l?l;-144.0;7
[1, 1, 1, 1, 0, 0, 0, 2];?l?l?l?l;-2493.2;7
[1, 1, 1, 1, 0, 0, 0, 2];?l?l?l?l;-2493.2;7
[2, 1, 1, 1, 0, 0, 0, 4];?u?l?l?l;-144.0;7
[2, 1, 1, 1, 0, 0, 0, 2];?u?l?l?l;-144.0;7
[1, 1, 1, 1, 0, 0, 0, 2];?l?l?l?l;-2493.2;7
[1, 1, 1, 1, 0, 4, 3, 2];?l?l?l?l;-2493.2;7
[2, 1, 1, 1, 0, 1, 1, 0];?u?l?l?l;-144.0;7
[2, 1, 1, 1, 0, 0, 0, 2];?u?l?l?l;-144.0;7
[1, 1, 1, 1, 0, 0, 0, 2];?l?l?l?l;-2493.2;7
[2, 1, 1, 1, 0, 4, 3, 2];?u?l?l?l;-144.0;7
[1, 1, 1, 1, 0, 0, 0, 2];?l?l?l?l;-2493.2;7
