Array;Mask;Score;Generacion
[3, 1, 4, 4, 2, 1, 3, 2];?d?l?s?s?u?l?d?u;-0.0;2
[2, 3, 1, 2, 2, 0, 4, 1];?u?d?l?u?u;-0.5714285714285714;2
[2, 4, 4, 2, 1, 1, 3, 2];?u?s?s?u?l?l?d?u;-0.0;2
[4, 2, 4, 1, 4, 2, 1, 2];?s?u?s?l?s?u?l?u;-0.0;2
[4, 4, 4, 1, 0, 1, 0, 4];?s?s?s?l;-0.25;2
[2, 2, 1, 4, 1, 4, 0, 0];?u?u?l?s?l?s;-0.0;2
[3, 2, 3, 2, 4, 3, 2, 1];?d?u?d?u?s?d?u?l;-0.0;2
[3, 2, 1, 1, 3, 2, 1, 2];?d?u?l?l?d?u?l?u;-0.0;2
[1, 4, 2, 2, 2, 2, 0, 4];?l?s?u?u?u?u;-0.0;2
[3, 3, 2, 4, 3, 1, 1, 4];?d?d?u?s?d?l?l?s;-0.0;2
[3, 4, 2, 1, 2, 0, 4, 2];?d?s?u?l?u;-0.0;2
[1, 1, 1, 2, 2, 0, 3, 4];?l?l?l?u?u;-5.8;3
[2, 2, 1, 2, 2, 0, 4, 2];?u?u?l?u?u;-5.0;3
[1, 3, 2, 2, 0, 3, 0, 4];?l?d?u?u;-0.6;3
[3, 2, 1, 1, 3, 2, 1, 3];?d?u?l?l?d?u?l?d;-0.16666666666666666;3
[3, 3, 1, 1, 3, 2, 0, 4];?d?d?l?l?d?u;-0.0;3
[3, 2, 1, 3, 0, 4, 2, 4];?d?u?l?d;-0.0;3
[2, 2, 1, 2, 4, 4, 2, 1];?u?u?l?u?s?s?u?l;-0.0;3
[1, 1, 1, 2, 0, 3, 2, 1];?l?l?l?u;-2.4;3
[2, 3, 4, 1, 0, 1, 0, 4];?u?d?s?l;-0.0;3
[4, 4, 1, 2, 2, 1, 3, 2];?s?s?l?u?u?l?d?u;-0.0;3
[2, 3, 2, 3, 0, 4, 2, 4];?u?d?u?d;-0.4;3
[3, 3, 1, 3, 1, 0, 0, 4];?d?d?l?d?l;-1.5;3
[2, 2, 2, 2, 3, 0, 0, 1];?u?u?u?u?d;-12.0;3
[3, 3, 1, 2, 3, 1, 2, 0];?d?d?l?u?d?l?u;-0.0;3
[3, 2, 2, 1, 1, 2, 2, 3];?d?u?u?l?l?u?u?d;-0.42857142857142855;3
[1, 3, 2, 2, 0, 3, 1, 3];?l?d?u?u;-0.6;3
[2, 3, 1, 2, 2, 0, 2, 3];?u?d?l?u?u;-0.5714285714285714;3
[3, 2, 2, 1, 1, 2, 4, 1];?d?u?u?l?l?u?s?l;-0.0;3
[2, 3, 1, 2, 2, 1, 3, 2];?u?d?l?u?u?l?d?u;-0.375;3
[3, 3, 1, 3, 0, 4, 0, 3];?d?d?l?d;-1.4;3
[1, 3, 2, 2, 0, 4, 2, 1];?l?d?u?u;-0.6;3
[1, 1, 1, 2, 0, 3, 1, 3];?l?l?l?u;-2.4;3
[1, 3, 2, 2, 3, 1, 0, 0];?l?d?u?u?d?l;-0.2857142857142857;3
[2, 2, 1, 2, 0, 3, 1, 3];?u?u?l?u;-0.75;3
[4, 4, 4, 1, 0, 1, 0, 2];?s?s?s?l;-0.25;3
[1, 1, 1, 2, 0, 4, 2, 1];?l?l?l?u;-2.4;3
[1, 1, 1, 2, 2, 0, 4, 4];?l?l?l?u?u;-5.8;3
[1, 4, 4, 3, 3, 0, 2, 2];?l?s?s?d?d;-0.0;3
[3, 3, 3, 2, 2, 0, 3, 4];?d?d?d?u?u;-1.5;3
[2, 2, 1, 2, 3, 4, 1, 4];?u?u?l?u?d?s?l?s;-0.0;3
[2, 3, 3, 2, 3, 0, 0, 3];?u?d?d?u?d;-0.5;3
[3, 3, 1, 3, 0, 4, 0, 1];?d?d?l?d;-1.4;3
[2, 2, 1, 3, 0, 0, 1, 1];?u?u?l?d;-0.5;3
[4, 1, 3, 2, 2, 0, 3, 4];?s?l?d?u?u;-0.0;3
[4, 4, 4, 1, 0, 4, 0, 3];?s?s?s?l;-0.25;3
[3, 3, 1, 3, 0, 1, 0, 4];?d?d?l?d;-1.4;3
[2, 2, 1, 2, 2, 0, 3, 4];?u?u?l?u?u;-5.0;3
[2, 2, 1, 2, 2, 0, 3, 4];?u?u?l?u?u;-5.0;3
[3, 2, 1, 2, 2, 1, 3, 2];?d?u?l?u?u?l?d?u;-0.0;3
[2, 3, 1, 1, 3, 2, 0, 4];?u?d?l?l?d?u;-1.5;3
[1, 1, 1, 2, 2, 3, 1, 3];?l?l?l?u?u?d?l?d;-0.7142857142857143;3
[1, 3, 2, 2, 0, 0, 4, 2];?l?d?u?u;-0.6;3
[3, 3, 1, 3, 0, 4, 2, 4];?d?d?l?d;-1.4;3
[3, 3, 1, 3, 0, 4, 2, 4];?d?d?l?d;-1.4;3
[1, 4, 4, 3, 3, 1, 2, 0];?l?s?s?d?d?l?u;-0.0;3
[3, 2, 1, 2, 3, 0, 2, 4];?d?u?l?u?d;-0.375;3
[1, 4, 2, 2, 2, 2, 1, 2];?l?s?u?u?u?u?l?u;-0.0;3
[1, 3, 2, 2, 0, 3, 1, 3];?l?d?u?u;-0.6;3
[1, 2, 2, 1, 1, 2, 2, 3];?l?u?u?l?l?u?u?d;-0.75;3
[3, 2, 4, 4, 1, 2, 2, 2];?d?u?s?s?l?u?u?u;-0.0;3
[3, 3, 1, 3, 1, 4, 2, 4];?d?d?l?d?l?s?u?s;-0.0;4
[3, 3, 1, 3, 0, 0, 0, 4];?d?d?l?d;-1.4;4
[3, 3, 3, 2, 0, 3, 1, 3];?d?d?d?u;-1.6;4
[1, 3, 2, 2, 2, 0, 3, 4];?l?d?u?u?u;-1.2;4
[1, 1, 1, 2, 2, 0, 4, 2];?l?l?l?u?u;-5.8;4
[1, 1, 1, 2, 0, 4, 2, 1];?l?l?l?u;-2.4;4
[3, 3, 1, 3, 0, 4, 0, 3];?d?d?l?d;-1.4;4
[3, 3, 1, 3, 0, 4, 3, 3];?d?d?l?d;-1.4;4
[1, 3, 3, 2, 2, 0, 3, 4];?l?d?d?u?u;-2.0;4
[3, 1, 1, 2, 0, 4, 2, 1];?d?l?l?u;-0.0;4
[1, 1, 1, 2, 2, 2, 4, 1];?l?l?l?u?u?u?s?l;-0.0;4
[2, 3, 1, 2, 2, 0, 4, 2];?u?d?l?u?u;-0.5714285714285714;4
[2, 2, 1, 2, 2, 0, 3, 4];?u?u?l?u?u;-5.0;4
[2, 2, 1, 2, 2, 0, 3, 4];?u?u?l?u?u;-5.0;4
[1, 1, 1, 3, 0, 4, 2, 4];?l?l?l?d;-226.25;4
[3, 3, 1, 2, 2, 0, 4, 2];?d?d?l?u?u;-4.5;4
[3, 3, 1, 3, 0, 4, 2, 4];?d?d?l?d;-1.4;4
[1, 3, 2, 2, 0, 3, 1, 3];?l?d?u?u;-0.6;4
[2, 2, 1, 2, 2, 4, 0, 1];?u?u?l?u?u?s;-0.0;4
[3, 3, 1, 3, 0, 0, 3, 4];?d?d?l?d;-1.4;4
[1, 2, 2, 1, 1, 0, 0, 1];?l?u?u?l?l;-4.142857142857143;4
[3, 3, 1, 2, 3, 2, 2, 3];?d?d?l?u?d?u?u?d;-0.0;4
[2, 2, 1, 2, 2, 0, 3, 4];?u?u?l?u?u;-5.0;4
[3, 3, 1, 3, 0, 4, 2, 4];?d?d?l?d;-1.4;4
[2, 2, 1, 2, 2, 0, 3, 4];?u?u?l?u?u;-5.0;4
[3, 3, 1, 3, 1, 0, 0, 4];?d?d?l?d?l;-1.5;4
[1, 1, 1, 2, 2, 0, 2, 3];?l?l?l?u?u;-5.8;4
[2, 3, 1, 2, 0, 4, 2, 1];?u?d?l?u;-0.6;4
[3, 3, 1, 3, 0, 4, 3, 4];?d?d?l?d;-1.4;4
[2, 2, 1, 2, 2, 0, 2, 4];?u?u?l?u?u;-5.0;4
[0, 1, 1, 2, 0, 4, 2, 1];;-0.0;4
[2, 2, 1, 3, 2, 0, 4, 2];?u?u?l?d?u;-1.8571428571428572;4
[2, 3, 1, 1, 3, 3, 2, 1];?u?d?l?l?d?d?u?l;-1.1666666666666667;4
[1, 1, 1, 2, 0, 2, 0, 4];?l?l?l?u;-2.4;4
[1, 3, 1, 2, 0, 4, 2, 1];?l?d?l?u;-0.4;4
[1, 1, 2, 2, 0, 3, 0, 4];?l?l?u?u;-3.0;4
[3, 3, 1, 3, 0, 4, 0, 4];?d?d?l?d;-1.4;4
[3, 3, 1, 3, 0, 1, 2, 4];?d?d?l?d;-1.4;4
[1, 3, 1, 2, 2, 0, 4, 2];?l?d?l?u?u;-2.0;4
[1, 1, 2, 2, 4, 3, 1, 3];?l?l?u?u?s?d?l?d;-0.0;4
[1, 2, 2, 1, 1, 2, 2, 3];?l?u?u?l?l?u?u?d;-0.75;4
[3, 3, 1, 3, 0, 4, 2, 4];?d?d?l?d;-1.4;4
[3, 3, 1, 3, 0, 4, 2, 3];?d?d?l?d;-1.4;4
[3, 3, 1, 3, 0, 4, 0, 4];?d?d?l?d;-1.4;4
[3, 3, 1, 3, 0, 4, 0, 3];?d?d?l?d;-1.4;4
[3, 3, 1, 2, 3, 0, 0, 3];?d?d?l?u?d;-1.6;4
[2, 3, 3, 2, 2, 0, 4, 2];?u?d?d?u?u;-1.4;4
[1, 1, 1, 2, 3, 0, 0, 3];?l?l?l?u?d;-5.2;4
[3, 3, 1, 2, 3, 0, 0, 1];?d?d?l?u?d;-1.6;4
[3, 3, 1, 3, 1, 0, 0, 4];?d?d?l?d?l;-1.5;4
[1, 2, 1, 2, 2, 0, 3, 4];?l?u?l?u?u;-3.2;5
[2, 2, 1, 2, 2, 0, 3, 4];?u?u?l?u?u;-5.0;5
[2, 3, 1, 2, 3, 0, 0, 1];?u?d?l?u?d;-0.2857142857142857;5
[3, 2, 1, 2, 2, 0, 4, 2];?d?u?l?u?u;-3.0;5
[2, 2, 1, 2, 2, 0, 3, 4];?u?u?l?u?u;-5.0;5
[2, 2, 1, 2, 2, 0, 3, 4];?u?u?l?u?u;-5.0;5
[2, 2, 1, 2, 2, 0, 2, 4];?u?u?l?u?u;-5.0;5
[3, 3, 1, 3, 0, 4, 0, 3];?d?d?l?d;-1.4;5
[2, 2, 4, 2, 2, 0, 3, 4];?u?u?s?u?u;-0.0;5
[2, 2, 1, 2, 2, 0, 3, 4];?u?u?l?u?u;-5.0;5
[1, 1, 1, 2, 0, 3, 3, 4];?l?l?l?u;-2.4;5
[2, 2, 1, 2, 2, 0, 2, 1];?u?u?l?u?u;-5.0;5
[1, 1, 1, 2, 2, 0, 4, 4];?l?l?l?u?u;-5.8;5
[3, 3, 0, 2, 2, 0, 4, 2];?d?d;-0.0;5
[1, 1, 1, 2, 0, 0, 3, 4];?l?l?l?u;-2.4;5
[2, 2, 1, 2, 2, 4, 2, 1];?u?u?l?u?u?s?u?l;-0.0;5
[1, 1, 1, 3, 0, 4, 0, 1];?l?l?l?d;-226.25;5
[2, 2, 2, 2, 3, 0, 2, 4];?u?u?u?u?d;-12.0;5
[2, 2, 1, 2, 2, 0, 4, 2];?u?u?l?u?u;-5.0;5
[1, 1, 1, 2, 2, 0, 4, 2];?l?l?l?u?u;-5.8;5
[2, 2, 1, 2, 2, 0, 3, 4];?u?u?l?u?u;-5.0;5
[2, 2, 2, 2, 3, 0, 0, 1];?u?u?u?u?d;-12.0;5
[1, 1, 1, 2, 2, 0, 4, 2];?l?l?l?u?u;-5.8;5
[1, 1, 1, 2, 3, 0, 0, 3];?l?l?l?u?d;-5.2;5
[2, 2, 0, 2, 2, 0, 3, 4];?u?u;-0.0;5
[2, 2, 1, 2, 2, 0, 3, 4];?u?u?l?u?u;-5.0;5
[2, 2, 1, 2, 0, 3, 2, 1];?u?u?l?u;-0.75;5
[1, 1, 1, 0, 2, 0, 3, 4];?l?l?l;-0.0;5
[1, 1, 1, 3, 0, 4, 2, 4];?l?l?l?d;-226.25;5
[1, 1, 1, 2, 2, 0, 4, 4];?l?l?l?u?u;-5.8;5
[1, 1, 1, 4, 0, 4, 2, 1];?l?l?l?s;-2.0;5
[1, 1, 1, 2, 0, 3, 2, 1];?l?l?l?u;-2.4;5
[2, 1, 2, 2, 0, 3, 0, 4];?u?l?u?u;-3.2;5
[1, 2, 1, 2, 2, 0, 4, 2];?l?u?l?u?u;-3.2;5
[1, 1, 1, 2, 2, 0, 3, 4];?l?l?l?u?u;-5.8;5
[2, 2, 1, 2, 2, 0, 3, 4];?u?u?l?u?u;-5.0;5
[1, 4, 1, 2, 3, 0, 0, 3];?l?s?l?u?d;-0.0;5
[3, 3, 3, 2, 2, 0, 3, 4];?d?d?d?u?u;-1.5;5
[3, 3, 1, 2, 2, 0, 1, 3];?d?d?l?u?u;-4.5;5
[3, 3, 3, 2, 0, 3, 4, 2];?d?d?d?u;-1.6;5
[1, 2, 1, 2, 2, 0, 4, 2];?l?u?l?u?u;-3.2;5
[1, 1, 1, 2, 2, 0, 3, 4];?l?l?l?u?u;-5.8;5
[1, 1, 1, 2, 0, 4, 2, 4];?l?l?l?u;-2.4;5
[2, 2, 1, 2, 2, 0, 3, 1];?u?u?l?u?u;-5.0;5
[2, 2, 1, 2, 2, 0, 3, 4];?u?u?l?u?u;-5.0;5
[1, 1, 1, 2, 0, 3, 1, 3];?l?l?l?u;-2.4;5
[1, 1, 1, 3, 2, 0, 4, 2];?l?l?l?d?u;-3.0;5
[2, 4, 1, 2, 2, 0, 2, 3];?u?s?l?u?u;-0.0;5
[2, 2, 1, 2, 2, 0, 3, 4];?u?u?l?u?u;-5.0;5
[2, 2, 1, 2, 2, 0, 3, 4];?u?u?l?u?u;-5.0;5
[2, 1, 4, 3, 0, 4, 0, 1];?u?l?s?d;-0.0;6
[1, 2, 2, 2, 3, 0, 2, 4];?l?u?u?u?d;-2.6;6
[2, 2, 1, 2, 2, 0, 2, 4];?u?u?l?u?u;-5.0;6
[2, 2, 2, 2, 3, 0, 2, 1];?u?u?u?u?d;-12.0;6
[2, 2, 1, 2, 2, 0, 3, 4];?u?u?l?u?u;-5.0;6
[1, 1, 1, 3, 0, 4, 2, 4];?l?l?l?d;-226.25;6
[1, 1, 2, 2, 3, 0, 0, 1];?l?l?u?u?d;-2.2857142857142856;6
[4, 2, 1, 2, 2, 0, 3, 4];?s?u?l?u?u;-0.0;6
[2, 2, 1, 2, 2, 0, 4, 2];?u?u?l?u?u;-5.0;6
[1, 1, 1, 2, 2, 0, 3, 4];?l?l?l?u?u;-5.8;6
[1, 1, 1, 2, 2, 0, 4, 2];?l?l?l?u?u;-5.8;6
[1, 1, 1, 3, 0, 4, 2, 4];?l?l?l?d;-226.25;6
[2, 2, 1, 2, 2, 0, 3, 4];?u?u?l?u?u;-5.0;6
[1, 1, 1, 2, 2, 0, 3, 4];?l?l?l?u?u;-5.8;6
[2, 2, 1, 2, 2, 0, 3, 4];?u?u?l?u?u;-5.0;6
[2, 2, 1, 2, 2, 0, 3, 4];?u?u?l?u?u;-5.0;6
[1, 1, 1, 2, 2, 0, 3, 4];?l?l?l?u?u;-5.8;6
[2, 2, 1, 2, 2, 0, 3, 4];?u?u?l?u?u;-5.0;6
[2, 2, 2, 2, 3, 0, 4, 4];?u?u?u?u?d;-12.0;6
[1, 1, 1, 2, 2, 0, 0, 1];?l?l?l?u?u;-5.8;6
[2, 2, 1, 2, 2, 0, 2, 4];?u?u?l?u?u;-5.0;6
[2, 2, 2, 2, 3, 0, 3, 4];?u?u?u?u?d;-12.0;6
[2, 2, 2, 2, 3, 1, 0, 1];?u?u?u?u?d?l;-3.6;6
[2, 2, 1, 2, 2, 0, 3, 4];?u?u?l?u?u;-5.0;6
[2, 2, 1, 2, 2, 0, 3, 4];?u?u?l?u?u;-5.0;6
[1, 4, 1, 2, 2, 0, 3, 4];?l?s?l?u?u;-0.0;6
[1, 1, 1, 2, 2, 0, 4, 2];?l?l?l?u?u;-5.8;6
[1, 1, 1, 2, 2, 0, 4, 2];?l?l?l?u?u;-5.8;6
[2, 2, 1, 2, 2, 0, 3, 4];?u?u?l?u?u;-5.0;6
[1, 1, 1, 2, 2, 0, 3, 4];?l?l?l?u?u;-5.8;6
[1, 1, 1, 3, 0, 4, 0, 1];?l?l?l?d;-226.25;6
[1, 1, 1, 2, 2, 0, 2, 0];?l?l?l?u?u;-5.8;6
[2, 2, 2, 2, 3, 0, 2, 4];?u?u?u?u?d;-12.0;6
[1, 1, 1, 2, 2, 0, 4, 2];?l?l?l?u?u;-5.8;6
[1, 1, 1, 2, 2, 0, 4, 2];?l?l?l?u?u;-5.8;6
[1, 1, 1, 2, 2, 0, 4, 2];?l?l?l?u?u;-5.8;6
[1, 1, 1, 2, 2, 0, 3, 4];?l?l?l?u?u;-5.8;6
[2, 2, 2, 2, 3, 0, 2, 4];?u?u?u?u?d;-12.0;6
[1, 1, 2, 3, 3, 0, 2, 4];?l?l?u?d?d;-1.4;6
[2, 2, 1, 2, 2, 0, 3, 4];?u?u?l?u?u;-5.0;6
[1, 1, 1, 2, 2, 0, 3, 2];?l?l?l?u?u;-5.8;6
[3, 3, 1, 2, 2, 0, 4, 4];?d?d?l?u?u;-4.5;6
[2, 2, 1, 2, 2, 0, 3, 4];?u?u?l?u?u;-5.0;6
[1, 1, 1, 2, 2, 0, 4, 2];?l?l?l?u?u;-5.8;6
[2, 2, 2, 2, 3, 0, 0, 3];?u?u?u?u?d;-12.0;6
[1, 1, 1, 2, 3, 0, 0, 1];?l?l?l?u?d;-5.2;6
[2, 2, 1, 2, 2, 0, 4, 2];?u?u?l?u?u;-5.0;6
[1, 1, 1, 2, 2, 0, 3, 4];?l?l?l?u?u;-5.8;6
[2, 2, 1, 2, 2, 0, 2, 4];?u?u?l?u?u;-5.0;6
[1, 1, 1, 3, 0, 4, 2, 4];?l?l?l?d;-226.25;6
[2, 2, 2, 2, 3, 0, 0, 3];?u?u?u?u?d;-12.0;7
[1, 1, 1, 3, 0, 4, 0, 1];?l?l?l?d;-226.25;7
[2, 1, 1, 3, 0, 4, 2, 4];?u?l?l?d;-3.2;7
[1, 2, 2, 2, 3, 0, 2, 4];?l?u?u?u?d;-2.6;7
[1, 1, 1, 2, 2, 0, 0, 2];?l?l?l?u?u;-5.8;7
[1, 1, 1, 2, 2, 0, 2, 0];?l?l?l?u?u;-5.8;7
[1, 1, 1, 3, 2, 0, 3, 4];?l?l?l?d?u;-3.0;7
[1, 1, 1, 2, 0, 4, 2, 4];?l?l?l?u;-2.4;7
[1, 1, 1, 3, 0, 4, 2, 4];?l?l?l?d;-226.25;7
[2, 2, 2, 2, 3, 0, 2, 4];?u?u?u?u?d;-12.0;7
[1, 1, 1, 2, 2, 0, 3, 4];?l?l?l?u?u;-5.8;7
[1, 1, 1, 2, 2, 0, 4, 4];?l?l?l?u?u;-5.8;7
[2, 2, 2, 2, 2, 0, 3, 4];?u?u?u?u?u;-307.75;7
[1, 1, 1, 2, 3, 0, 2, 1];?l?l?l?u?d;-5.2;7
[1, 1, 1, 3, 0, 4, 2, 4];?l?l?l?d;-226.25;7
[2, 2, 2, 2, 3, 0, 2, 4];?u?u?u?u?d;-12.0;7
[1, 1, 1, 3, 0, 4, 2, 4];?l?l?l?d;-226.25;7
[1, 1, 1, 2, 2, 0, 0, 1];?l?l?l?u?u;-5.8;7
[1, 1, 1, 3, 0, 4, 2, 4];?l?l?l?d;-226.25;7
[1, 1, 1, 3, 0, 4, 2, 4];?l?l?l?d;-226.25;7
[1, 1, 1, 2, 2, 0, 3, 2];?l?l?l?u?u;-5.8;7
[1, 1, 1, 2, 2, 0, 4, 4];?l?l?l?u?u;-5.8;7
[2, 2, 2, 2, 2, 0, 3, 4];?u?u?u?u?u;-307.75;7
[1, 1, 1, 2, 3, 0, 2, 4];?l?l?l?u?d;-5.2;7
[2, 2, 2, 2, 3, 0, 4, 4];?u?u?u?u?d;-12.0;7
