Array;Mask;Score;Generacion
[3, 2, 2, 4, 1, 1, 2, 0];?d?u?u?s?l?l?u;-0.0;1
[1, 3, 1, 4, 3, 4, 3, 1];?l?d?l?s?d?s?d?l;-0.0;1
[1, 4, 4, 3, 2, 3, 1, 4];?l?s?s?d?u?d?l?s;-0.0;1
[4, 2, 4, 4, 4, 1, 4, 0];?s?u?s?s?s?l?s;-0.0;1
[2, 3, 3, 1, 3, 0, 0, 1];?u?d?d?l?d;-0.3333333333333333;1
[3, 2, 3, 4, 3, 4, 0, 4];?d?u?d?s?d?s;-0.0;1
[2, 2, 4, 3, 2, 3, 2, 3];?u?u?s?d?u?d?u?d;-0.0;1
[2, 1, 4, 1, 2, 2, 0, 3];?u?l?s?l?u?u;-0.16666666666666666;1
[3, 1, 3, 3, 2, 1, 3, 1];?d?l?d?d?u?l?d?l;-0.0;1
[2, 1, 1, 4, 0, 4, 2, 1];?u?l?l?s;-0.0;1
[3, 1, 2, 1, 1, 0, 4, 4];?d?l?u?l?l;-0.8333333333333334;1
[1, 1, 1, 1, 0, 4, 3, 2];?l?l?l?l;-2077.6666666666665;1
[2, 4, 3, 4, 0, 0, 1, 0];?u?s?d?s;-0.0;1
[1, 1, 1, 4, 3, 2, 4, 4];?l?l?l?s?d?u?s?s;-0.0;1
[2, 3, 4, 3, 3, 0, 4, 2];?u?d?s?d?d;-0.0;1
[1, 3, 3, 1, 2, 2, 0, 4];?l?d?d?l?u?u;-0.3333333333333333;1
[2, 3, 4, 2, 4, 1, 2, 1];?u?d?s?u?s?l?u?l;-0.0;1
[4, 1, 1, 3, 4, 3, 0, 2];?s?l?l?d?s?d;-0.0;1
[4, 2, 3, 3, 0, 1, 4, 3];?s?u?d?d;-0.0;1
[4, 3, 2, 2, 0, 1, 1, 3];?s?d?u?u;-0.0;1
[2, 1, 1, 4, 4, 4, 1, 1];?u?l?l?s?s?s?l?l;-0.0;1
[2, 3, 2, 1, 4, 4, 2, 0];?u?d?u?l?s?s?u;-0.0;1
[2, 2, 2, 4, 2, 0, 0, 1];?u?u?u?s?u;-0.0;1
[2, 3, 3, 2, 0, 0, 0, 4];?u?d?d?u;-0.6666666666666666;1
[2, 4, 3, 1, 0, 1, 1, 4];?u?s?d?l;-0.0;1
[2, 3, 3, 3, 4, 3, 4, 2];?u?d?d?d?s?d?s?u;-0.0;2
[3, 3, 3, 4, 4, 0, 4, 4];?d?d?d?s?s;-0.16666666666666666;2
[4, 1, 4, 3, 4, 2, 2, 2];?s?l?s?d?s?u?u?u;-0.0;2
[1, 2, 1, 3, 4, 1, 1, 2];?l?u?l?d?s?l?l?u;-0.0;2
[1, 3, 3, 1, 2, 2, 0, 4];?l?d?d?l?u?u;-0.3333333333333333;2
[2, 2, 3, 1, 2, 1, 0, 4];?u?u?d?l?u?l;-2.8;2
[3, 2, 2, 1, 0, 4, 4, 4];?d?u?u?l;-0.6;2
[2, 2, 3, 1, 2, 1, 0, 4];?u?u?d?l?u?l;-2.8;2
[1, 1, 4, 1, 3, 3, 2, 1];?l?l?s?l?d?d?u?l;-0.0;2
[1, 3, 1, 4, 3, 4, 3, 0];?l?d?l?s?d?s?d;-0.0;2
[2, 2, 1, 3, 0, 0, 3, 3];?u?u?l?d;-0.4;2
[2, 4, 3, 4, 0, 0, 1, 0];?u?s?d?s;-0.0;2
[3, 2, 3, 1, 3, 3, 2, 0];?d?u?d?l?d?d?u;-0.16666666666666666;2
[1, 1, 4, 4, 3, 4, 0, 4];?l?l?s?s?d?s;-0.0;2
[2, 3, 3, 1, 3, 0, 0, 1];?u?d?d?l?d;-0.3333333333333333;2
[3, 3, 3, 4, 4, 0, 4, 4];?d?d?d?s?s;-0.16666666666666666;2
[3, 3, 3, 4, 4, 0, 2, 3];?d?d?d?s?s;-0.16666666666666666;2
[2, 2, 3, 2, 2, 3, 4, 4];?u?u?d?u?u?d?s?s;-0.0;2
[2, 2, 3, 2, 0, 0, 2, 2];?u?u?d?u;-1.25;2
[1, 4, 4, 2, 2, 3, 2, 3];?l?s?s?u?u?d?u?d;-0.0;2
[3, 2, 2, 4, 1, 1, 2, 2];?d?u?u?s?l?l?u?u;-0.0;2
[4, 1, 4, 3, 4, 1, 1, 0];?s?l?s?d?s?l?l;-0.0;2
[2, 3, 3, 4, 1, 0, 4, 2];?u?d?d?s?l;-0.0;2
[4, 4, 3, 2, 0, 0, 0, 4];?s?s?d?u;-0.0;2
[4, 1, 4, 3, 4, 0, 4, 4];?s?l?s?d?s;-0.0;2
[3, 3, 3, 4, 4, 2, 1, 2];?d?d?d?s?s?u?l?u;-0.0;2
[1, 4, 1, 1, 0, 1, 0, 4];?l?s?l?l;-0.8;2
[2, 2, 3, 1, 2, 1, 2, 1];?u?u?d?l?u?l?u?l;-0.25;2
[2, 3, 3, 3, 4, 1, 1, 1];?u?d?d?d?s?l?l?l;-0.0;2
[1, 2, 1, 3, 2, 3, 4, 2];?l?u?l?d?u?d?s?u;-0.0;2
[2, 2, 2, 4, 2, 1, 2, 1];?u?u?u?s?u?l?u?l;-0.0;2
[2, 3, 4, 2, 4, 0, 0, 1];?u?d?s?u?s;-0.0;2
[1, 4, 4, 2, 0, 2, 0, 4];?l?s?s?u;-0.0;2
[1, 3, 3, 1, 2, 1, 2, 2];?l?d?d?l?u?l?u?u;-0.5555555555555556;2
[2, 3, 2, 1, 3, 0, 0, 1];?u?d?u?l?d;-1.8;2
[2, 3, 2, 4, 4, 1, 0, 3];?u?d?u?s?s?l;-0.0;2
[4, 1, 1, 1, 4, 0, 4, 4];?s?l?l?l?s;-0.2;2
[3, 3, 3, 4, 3, 0, 1, 2];?d?d?d?s?d;-0.4;2
[1, 3, 3, 1, 2, 2, 0, 4];?l?d?d?l?u?u;-0.3333333333333333;2
[4, 3, 3, 1, 1, 1, 1, 4];?s?d?d?l?l?l?l?s;-0.0;2
[1, 3, 1, 4, 3, 4, 3, 1];?l?d?l?s?d?s?d?l;-0.0;2
[4, 3, 2, 2, 0, 1, 1, 3];?s?d?u?u;-0.0;2
[2, 3, 3, 1, 3, 0, 3, 2];?u?d?d?l?d;-0.3333333333333333;2
[1, 1, 1, 1, 0, 4, 0, 1];?l?l?l?l;-2077.6666666666665;2
[2, 3, 3, 2, 0, 0, 0, 4];?u?d?d?u;-0.6666666666666666;2
[2, 4, 3, 1, 0, 1, 1, 4];?u?s?d?l;-0.0;2
[3, 1, 3, 3, 2, 1, 3, 1];?d?l?d?d?u?l?d?l;-0.0;2
[1, 4, 4, 3, 2, 3, 1, 4];?l?s?s?d?u?d?l?s;-0.0;2
[4, 0, 4, 3, 4, 2, 1, 2];?s;-0.0;2
[2, 2, 3, 1, 2, 1, 0, 4];?u?u?d?l?u?l;-2.8;2
[4, 1, 1, 1, 3, 0, 1, 2];?s?l?l?l?d;-0.0;3
[2, 2, 3, 1, 2, 1, 0, 4];?u?u?d?l?u?l;-2.8;3
[2, 2, 3, 1, 2, 1, 2, 1];?u?u?d?l?u?l?u?l;-0.25;3
[2, 3, 2, 1, 3, 0, 0, 1];?u?d?u?l?d;-1.8;3
[2, 3, 3, 1, 3, 0, 0, 1];?u?d?d?l?d;-0.3333333333333333;3
[2, 3, 3, 1, 3, 0, 0, 1];?u?d?d?l?d;-0.3333333333333333;3
[2, 3, 3, 1, 2, 2, 0, 3];?u?d?d?l?u?u;-1.0;3
[2, 1, 4, 1, 2, 1, 0, 4];?u?l?s?l?u?l;-0.2;3
[2, 3, 3, 1, 3, 0, 0, 1];?u?d?d?l?d;-0.3333333333333333;3
[1, 4, 1, 1, 0, 1, 2, 1];?l?s?l?l;-0.8;3
[2, 2, 3, 1, 2, 1, 0, 2];?u?u?d?l?u?l;-2.8;3
[1, 3, 3, 1, 2, 1, 2, 4];?l?d?d?l?u?l?u?s;-0.0;3
[3, 2, 2, 1, 4, 2, 1, 1];?d?u?u?l?s?u?l?l;-0.0;3
[2, 2, 3, 2, 2, 3, 2, 3];?u?u?d?u?u?d?u?d;-0.75;3
[2, 2, 3, 1, 2, 1, 1, 2];?u?u?d?l?u?l?l?u;-0.25;3
[4, 1, 1, 1, 3, 0, 0, 4];?s?l?l?l?d;-0.0;3
[4, 1, 1, 1, 4, 0, 3, 3];?s?l?l?l?s;-0.2;3
[2, 2, 1, 3, 0, 0, 4, 4];?u?u?l?d;-0.4;3
[2, 2, 3, 2, 0, 0, 2, 2];?u?u?d?u;-1.25;3
[2, 2, 1, 3, 0, 0, 3, 3];?u?u?l?d;-0.4;3
[3, 3, 3, 0, 2, 1, 2, 2];?d?d?d;-0.0;3
[1, 3, 3, 4, 4, 0, 4, 4];?l?d?d?s?s;-0.0;3
[4, 1, 1, 1, 4, 0, 4, 4];?s?l?l?l?s;-0.2;3
[2, 2, 1, 3, 0, 0, 3, 3];?u?u?l?d;-0.4;3
[3, 2, 3, 1, 3, 3, 4, 4];?d?u?d?l?d?d?s?s;-0.0;3
[3, 1, 2, 1, 1, 0, 2, 0];?d?l?u?l?l;-0.8333333333333334;3
[2, 3, 3, 2, 0, 0, 0, 4];?u?d?d?u;-0.6666666666666666;3
[2, 2, 3, 1, 2, 1, 0, 4];?u?u?d?l?u?l;-2.8;3
[2, 2, 3, 2, 0, 0, 2, 2];?u?u?d?u;-1.25;3
[3, 1, 2, 1, 1, 0, 4, 4];?d?l?u?l?l;-0.8333333333333334;3
[2, 2, 3, 1, 2, 1, 0, 4];?u?u?d?l?u?l;-2.8;3
[1, 1, 1, 1, 0, 4, 3, 2];?l?l?l?l;-2077.6666666666665;3
[2, 3, 3, 4, 4, 0, 4, 4];?u?d?d?s?s;-0.0;3
[3, 3, 3, 2, 0, 0, 1, 4];?d?d?d?u;-2.0;3
[2, 1, 2, 2, 2, 1, 0, 4];?u?l?u?u?u?l;-52.2;3
[2, 2, 3, 1, 4, 4, 2, 4];?u?u?d?l?s?s?u?s;-0.0;3
[2, 3, 3, 2, 0, 0, 0, 1];?u?d?d?u;-0.6666666666666666;3
[2, 3, 3, 1, 3, 0, 0, 4];?u?d?d?l?d;-0.3333333333333333;3
[3, 1, 1, 1, 0, 4, 3, 2];?d?l?l?l;-26.4;3
[1, 3, 3, 4, 3, 0, 1, 2];?l?d?d?s?d;-0.0;3
[3, 1, 2, 1, 1, 0, 4, 4];?d?l?u?l?l;-0.8333333333333334;3
[1, 1, 1, 1, 0, 4, 3, 2];?l?l?l?l;-2077.6666666666665;3
[2, 2, 3, 1, 2, 0, 3, 3];?u?u?d?l?u;-2.2;3
[2, 2, 1, 3, 0, 4, 0, 4];?u?u?l?d;-0.4;3
[3, 3, 3, 4, 4, 3, 2, 0];?d?d?d?s?s?d?u;-0.0;3
[3, 2, 3, 1, 3, 0, 2, 3];?d?u?d?l?d;-0.25;3
[2, 2, 3, 1, 2, 1, 2, 1];?u?u?d?l?u?l?u?l;-0.25;3
[2, 2, 3, 1, 2, 1, 0, 4];?u?u?d?l?u?l;-2.8;3
[2, 2, 3, 4, 4, 0, 4, 4];?u?u?d?s?s;-0.0;3
[3, 3, 3, 1, 2, 1, 0, 4];?d?d?d?l?u?l;-0.4;3
[2, 2, 3, 1, 2, 1, 0, 4];?u?u?d?l?u?l;-2.8;4
[2, 2, 3, 1, 2, 1, 0, 4];?u?u?d?l?u?l;-2.8;4
[3, 1, 2, 1, 1, 1, 0, 4];?d?l?u?l?l?l;-0.4;4
[2, 2, 3, 1, 2, 0, 4, 4];?u?u?d?l?u;-2.2;4
[2, 2, 3, 1, 2, 1, 0, 2];?u?u?d?l?u?l;-2.8;4
[2, 2, 3, 1, 2, 1, 0, 4];?u?u?d?l?u?l;-2.8;4
[1, 1, 1, 1, 0, 4, 3, 2];?l?l?l?l;-2077.6666666666665;4
[1, 4, 1, 1, 0, 1, 0, 4];?l?s?l?l;-0.8;4
[2, 3, 3, 1, 0, 4, 3, 2];?u?d?d?l;-0.16666666666666666;4
[1, 3, 1, 2, 0, 0, 0, 4];?l?d?l?u;-0.4;4
[3, 1, 3, 1, 2, 1, 0, 4];?d?l?d?l?u?l;-0.6666666666666666;4
[2, 2, 2, 1, 1, 0, 4, 4];?u?u?u?l?l;-6.0;4
[1, 4, 1, 1, 0, 1, 0, 4];?l?s?l?l;-0.8;4
[2, 2, 3, 1, 2, 1, 0, 4];?u?u?d?l?u?l;-2.8;4
[3, 1, 3, 2, 0, 0, 0, 4];?d?l?d?u;-0.0;4
[2, 3, 1, 1, 0, 4, 3, 2];?u?d?l?l;-0.75;4
[1, 4, 1, 3, 0, 0, 3, 3];?l?s?l?d;-0.0;4
[2, 2, 1, 1, 0, 1, 2, 1];?u?u?l?l;-1.5;4
[1, 1, 1, 1, 0, 4, 0, 1];?l?l?l?l;-2077.6666666666665;4
[2, 3, 3, 1, 2, 2, 0, 3];?u?d?d?l?u?u;-1.0;4
[2, 3, 2, 1, 2, 2, 0, 4];?u?d?u?l?u?u;-1.3333333333333333;4
[1, 3, 1, 1, 3, 0, 0, 1];?l?d?l?l?d;-18.5;4
[3, 1, 2, 1, 1, 0, 0, 4];?d?l?u?l?l;-0.8333333333333334;4
[2, 2, 3, 1, 2, 1, 4, 4];?u?u?d?l?u?l?s?s;-0.0;4
[1, 4, 1, 1, 0, 1, 2, 1];?l?s?l?l;-0.8;4
[2, 2, 3, 1, 2, 1, 0, 4];?u?u?d?l?u?l;-2.8;4
[2, 3, 3, 2, 0, 0, 3, 3];?u?d?d?u;-0.6666666666666666;4
[2, 2, 1, 3, 0, 0, 0, 1];?u?u?l?d;-0.4;4
[2, 3, 2, 1, 3, 1, 0, 4];?u?d?u?l?d?l;-0.8333333333333334;4
[2, 1, 2, 2, 2, 0, 0, 1];?u?l?u?u?u;-8.0;4
[3, 1, 3, 1, 2, 1, 2, 2];?d?l?d?l?u?l?u?u;-0.25;4
[1, 3, 2, 1, 1, 0, 4, 4];?l?d?u?l?l;-1.8333333333333333;4
[1, 1, 1, 1, 0, 4, 0, 2];?l?l?l?l;-2077.6666666666665;4
[1, 1, 2, 1, 0, 4, 3, 1];?l?l?u?l;-1.2;4
[2, 3, 3, 2, 0, 0, 0, 4];?u?d?d?u;-0.6666666666666666;4
[1, 1, 1, 1, 0, 4, 3, 2];?l?l?l?l;-2077.6666666666665;4
[2, 2, 3, 1, 2, 1, 0, 4];?u?u?d?l?u?l;-2.8;4
[1, 4, 1, 1, 0, 1, 2, 1];?l?s?l?l;-0.8;4
[2, 2, 3, 1, 2, 0, 3, 3];?u?u?d?l?u;-2.2;4
[1, 1, 1, 1, 0, 4, 0, 1];?l?l?l?l;-2077.6666666666665;4
[2, 2, 1, 3, 0, 0, 3, 3];?u?u?l?d;-0.4;4
[2, 2, 3, 1, 2, 1, 0, 4];?u?u?d?l?u?l;-2.8;4
[1, 4, 1, 1, 0, 1, 2, 1];?l?s?l?l;-0.8;4
[2, 2, 3, 1, 2, 0, 3, 3];?u?u?d?l?u;-2.2;4
[2, 1, 2, 1, 2, 1, 0, 4];?u?l?u?l?u?l;-48.5;4
[2, 2, 3, 2, 2, 1, 0, 4];?u?u?d?u?u?l;-1.5;4
[1, 1, 1, 1, 2, 1, 0, 4];?l?l?l?l?u?l;-8.2;4
[2, 2, 3, 1, 0, 4, 3, 2];?u?u?d?l;-0.4;4
[2, 2, 3, 1, 2, 1, 0, 4];?u?u?d?l?u?l;-2.8;4
[3, 3, 3, 2, 0, 0, 1, 4];?d?d?d?u;-2.0;4
[2, 2, 3, 1, 2, 1, 0, 4];?u?u?d?l?u?l;-2.8;5
[2, 2, 3, 1, 2, 1, 0, 4];?u?u?d?l?u?l;-2.8;5
[2, 2, 2, 1, 1, 0, 4, 4];?u?u?u?l?l;-6.0;5
[0, 2, 3, 1, 2, 1, 0, 4];;-0.0;5
[2, 2, 3, 1, 2, 1, 0, 4];?u?u?d?l?u?l;-2.8;5
[2, 2, 3, 1, 2, 1, 0, 4];?u?u?d?l?u?l;-2.8;5
[0, 3, 1, 1, 3, 0, 0, 4];;-0.0;5
[2, 2, 3, 1, 2, 1, 0, 1];?u?u?d?l?u?l;-2.8;5
[1, 2, 3, 1, 2, 1, 0, 4];?l?u?d?l?u?l;-3.8;5
[2, 1, 1, 1, 0, 4, 0, 1];?u?l?l?l;-144.0;5
[2, 2, 3, 1, 2, 1, 0, 4];?u?u?d?l?u?l;-2.8;5
[1, 1, 1, 1, 0, 4, 3, 2];?l?l?l?l;-2077.6666666666665;5
[1, 2, 2, 1, 2, 1, 0, 4];?l?u?u?l?u?l;-5.833333333333333;5
[2, 3, 1, 1, 3, 0, 0, 1];?u?d?l?l?d;-2.6;5
[2, 2, 3, 1, 2, 1, 0, 4];?u?u?d?l?u?l;-2.8;5
[2, 2, 3, 1, 2, 1, 0, 4];?u?u?d?l?u?l;-2.8;5
[1, 1, 1, 1, 2, 1, 0, 4];?l?l?l?l?u?l;-8.2;5
[2, 2, 3, 1, 0, 4, 0, 2];?u?u?d?l;-0.4;5
[0, 1, 2, 1, 2, 1, 0, 2];;-0.0;5
[1, 1, 1, 1, 0, 4, 3, 4];?l?l?l?l;-2077.6666666666665;5
[2, 2, 3, 1, 2, 1, 0, 4];?u?u?d?l?u?l;-2.8;5
[2, 2, 3, 1, 2, 0, 3, 3];?u?u?d?l?u;-2.2;5
[2, 1, 2, 2, 2, 1, 0, 4];?u?l?u?u?u?l;-52.2;5
[1, 1, 1, 1, 2, 1, 4, 4];?l?l?l?l?u?l?s?s;-0.0;5
[1, 1, 2, 1, 0, 4, 0, 2];?l?l?u?l;-1.2;5
[2, 2, 3, 1, 2, 1, 0, 4];?u?u?d?l?u?l;-2.8;5
[2, 2, 3, 1, 2, 1, 0, 2];?u?u?d?l?u?l;-2.8;5
[2, 2, 3, 1, 2, 0, 2, 4];?u?u?d?l?u;-2.2;5
[2, 2, 3, 1, 2, 0, 3, 4];?u?u?d?l?u;-2.2;5
[2, 2, 3, 1, 2, 1, 0, 3];?u?u?d?l?u?l;-2.8;5
[1, 2, 3, 1, 2, 0, 3, 3];?l?u?d?l?u;-2.3333333333333335;5
[2, 1, 1, 1, 0, 4, 0, 1];?u?l?l?l;-144.0;5
[2, 2, 3, 1, 2, 0, 3, 3];?u?u?d?l?u;-2.2;5
[1, 0, 1, 1, 0, 4, 0, 1];?l;-0.0;5
[2, 2, 3, 1, 0, 4, 0, 2];?u?u?d?l;-0.4;5
[1, 1, 1, 1, 2, 1, 0, 2];?l?l?l?l?u?l;-8.2;5
[1, 1, 1, 1, 0, 4, 0, 1];?l?l?l?l;-2077.6666666666665;5
[1, 1, 1, 1, 0, 4, 3, 2];?l?l?l?l;-2077.6666666666665;5
[1, 1, 1, 1, 0, 4, 3, 2];?l?l?l?l;-2077.6666666666665;5
[1, 1, 1, 1, 0, 4, 3, 2];?l?l?l?l;-2077.6666666666665;5
[1, 1, 1, 1, 0, 4, 0, 2];?l?l?l?l;-2077.6666666666665;5
[2, 1, 2, 2, 2, 1, 0, 4];?u?l?u?u?u?l;-52.2;5
[1, 1, 1, 1, 0, 4, 0, 1];?l?l?l?l;-2077.6666666666665;5
[1, 1, 1, 1, 0, 4, 0, 1];?l?l?l?l;-2077.6666666666665;5
[2, 2, 3, 1, 2, 0, 4, 4];?u?u?d?l?u;-2.2;5
[1, 1, 1, 1, 0, 4, 3, 2];?l?l?l?l;-2077.6666666666665;5
[1, 1, 1, 1, 2, 1, 0, 4];?l?l?l?l?u?l;-8.2;5
[2, 1, 2, 1, 0, 4, 0, 1];?u?l?u?l;-4.6;5
[2, 2, 3, 1, 2, 4, 0, 2];?u?u?d?l?u?s;-0.0;5
[1, 1, 1, 1, 0, 1, 0, 4];?l?l?l?l;-2077.6666666666665;5
[1, 1, 1, 1, 0, 4, 0, 2];?l?l?l?l;-2077.6666666666665;6
[1, 1, 1, 1, 0, 4, 0, 2];?l?l?l?l;-2077.6666666666665;6
[2, 1, 1, 1, 0, 4, 3, 4];?u?l?l?l;-144.0;6
[1, 2, 2, 1, 1, 0, 4, 4];?l?u?u?l?l;-4.833333333333333;6
[3, 1, 1, 1, 0, 4, 0, 1];?d?l?l?l;-26.4;6
[1, 1, 1, 1, 0, 4, 3, 2];?l?l?l?l;-2077.6666666666665;6
[4, 2, 2, 1, 3, 0, 0, 1];?s?u?u?l?d;-0.0;6
[1, 3, 1, 1, 2, 1, 0, 4];?l?d?l?l?u?l;-3.0;6
[1, 1, 1, 1, 0, 4, 3, 2];?l?l?l?l;-2077.6666666666665;6
[1, 1, 1, 1, 0, 4, 3, 2];?l?l?l?l;-2077.6666666666665;6
[2, 1, 1, 1, 0, 4, 0, 1];?u?l?l?l;-144.0;6
[1, 1, 1, 1, 0, 4, 3, 2];?l?l?l?l;-2077.6666666666665;6
[1, 1, 1, 1, 0, 4, 0, 1];?l?l?l?l;-2077.6666666666665;6
[1, 1, 1, 1, 0, 4, 3, 2];?l?l?l?l;-2077.6666666666665;6
[1, 1, 1, 1, 0, 4, 0, 2];?l?l?l?l;-2077.6666666666665;6
[1, 1, 1, 1, 0, 4, 3, 2];?l?l?l?l;-2077.6666666666665;6
[1, 1, 1, 1, 0, 1, 0, 4];?l?l?l?l;-2077.6666666666665;6
[1, 2, 2, 1, 2, 4, 0, 1];?l?u?u?l?u?s;-0.16666666666666666;6
[2, 2, 3, 1, 0, 4, 3, 2];?u?u?d?l;-0.4;6
[1, 1, 1, 1, 2, 1, 0, 4];?l?l?l?l?u?l;-8.2;6
[1, 1, 1, 1, 3, 4, 3, 2];?l?l?l?l?d?s?d?u;-0.0;6
[1, 2, 1, 1, 0, 4, 3, 2];?l?u?l?l;-2.0;6
[1, 1, 1, 1, 0, 4, 0, 1];?l?l?l?l;-2077.6666666666665;6
[1, 1, 1, 1, 0, 4, 3, 2];?l?l?l?l;-2077.6666666666665;6
[1, 1, 1, 1, 0, 4, 3, 2];?l?l?l?l;-2077.6666666666665;6
[1, 1, 1, 1, 0, 4, 0, 1];?l?l?l?l;-2077.6666666666665;6
[1, 1, 1, 1, 0, 4, 0, 1];?l?l?l?l;-2077.6666666666665;6
[1, 1, 1, 1, 0, 4, 3, 2];?l?l?l?l;-2077.6666666666665;6
[1, 1, 1, 1, 0, 4, 3, 2];?l?l?l?l;-2077.6666666666665;6
[1, 1, 1, 1, 0, 1, 0, 4];?l?l?l?l;-2077.6666666666665;6
[2, 1, 1, 1, 3, 4, 0, 1];?u?l?l?l?d?s;-0.0;6
[1, 1, 1, 1, 0, 4, 0, 1];?l?l?l?l;-2077.6666666666665;6
[2, 1, 2, 1, 2, 1, 0, 4];?u?l?u?l?u?l;-48.5;6
[2, 2, 3, 2, 2, 1, 0, 4];?u?u?d?u?u?l;-1.5;6
[1, 1, 1, 1, 0, 4, 3, 2];?l?l?l?l;-2077.6666666666665;6
[3, 1, 1, 1, 0, 4, 3, 2];?d?l?l?l;-26.4;6
[1, 2, 1, 1, 0, 4, 3, 2];?l?u?l?l;-2.0;6
[1, 1, 3, 1, 0, 4, 0, 1];?l?l?d?l;-47.6;6
[4, 1, 1, 1, 0, 4, 3, 2];?s?l?l?l;-0.75;6
[1, 1, 1, 1, 0, 4, 3, 2];?l?l?l?l;-2077.6666666666665;6
[1, 1, 1, 1, 0, 4, 0, 1];?l?l?l?l;-2077.6666666666665;6
[1, 1, 1, 1, 0, 4, 3, 2];?l?l?l?l;-2077.6666666666665;6
[2, 1, 2, 2, 2, 1, 0, 2];?u?l?u?u?u?l;-52.2;6
[1, 1, 1, 1, 0, 4, 3, 4];?l?l?l?l;-2077.6666666666665;6
[1, 1, 1, 1, 0, 4, 3, 2];?l?l?l?l;-2077.6666666666665;6
[1, 1, 1, 1, 0, 4, 0, 1];?l?l?l?l;-2077.6666666666665;6
[1, 1, 1, 1, 0, 4, 0, 1];?l?l?l?l;-2077.6666666666665;6
[2, 1, 2, 2, 2, 1, 0, 4];?u?l?u?u?u?l;-52.2;6
[1, 2, 2, 1, 0, 4, 3, 2];?l?u?u?l;-0.4;6
[2, 1, 1, 1, 2, 1, 0, 4];?u?l?l?l?u?l;-47.5;6
[1, 1, 1, 1, 0, 4, 0, 1];?l?l?l?l;-2077.6666666666665;7
[1, 1, 1, 1, 0, 4, 3, 2];?l?l?l?l;-2077.6666666666665;7
[1, 1, 4, 1, 0, 4, 0, 2];?l?l?s?l;-0.8;7
[1, 1, 1, 1, 0, 4, 3, 2];?l?l?l?l;-2077.6666666666665;7
[1, 1, 1, 1, 0, 4, 0, 1];?l?l?l?l;-2077.6666666666665;7
[1, 1, 1, 1, 0, 4, 0, 2];?l?l?l?l;-2077.6666666666665;7
[1, 1, 1, 1, 0, 4, 3, 2];?l?l?l?l;-2077.6666666666665;7
[1, 1, 1, 1, 2, 4, 3, 2];?l?l?l?l?u?s?d?u;-0.0;7
[1, 1, 1, 1, 0, 4, 3, 2];?l?l?l?l;-2077.6666666666665;7
[1, 1, 1, 1, 0, 4, 0, 2];?l?l?l?l;-2077.6666666666665;7
[1, 1, 1, 1, 0, 4, 3, 2];?l?l?l?l;-2077.6666666666665;7
[1, 1, 1, 1, 0, 4, 0, 1];?l?l?l?l;-2077.6666666666665;7
[1, 1, 1, 1, 0, 4, 3, 2];?l?l?l?l;-2077.6666666666665;7
[1, 1, 1, 1, 0, 4, 3, 2];?l?l?l?l;-2077.6666666666665;7
[1, 1, 1, 1, 0, 4, 0, 1];?l?l?l?l;-2077.6666666666665;7
[1, 1, 1, 1, 0, 4, 0, 1];?l?l?l?l;-2077.6666666666665;7
