Array;Mask;Score;Generacion
[1, 1, 4, 3, 1, 3, 2, 0];?l?l?s?d?l?d?u;-0.0;1
[3, 1, 3, 1, 0, 3, 1, 0];?d?l?d?l;-3.4393564643048684;1
[3, 3, 1, 2, 1, 4, 3, 3];?d?d?l?u?l?s?d?d;-0.0;1
[3, 4, 3, 4, 2, 1, 3, 2];?d?s?d?s?u?l?d?u;-0.0;1
[2, 2, 3, 1, 3, 0, 0, 1];?u?u?d?l?d;-1.4054362743570892;1
[2, 3, 2, 1, 2, 4, 0, 3];?u?d?u?l?u?s;-0.0;1
[3, 2, 1, 1, 4, 1, 4, 1];?d?u?l?l?s?l?s?l;-0.0;1
[3, 4, 2, 1, 3, 2, 4, 3];?d?s?u?l?d?u?s?d;-0.0;1
[2, 3, 2, 4, 4, 1, 3, 0];?u?d?u?s?s?l?d;-0.0;1
[3, 2, 2, 3, 1, 3, 1, 2];?d?u?u?d?l?d?l?u;-0.0;1
[3, 4, 1, 2, 0, 3, 3, 2];?d?s?l?u;-0.0;1
[4, 3, 2, 4, 4, 3, 4, 4];?s?d?u?s?s?d?s?s;-0.0;1
[3, 1, 2, 3, 2, 0, 4, 3];?d?l?u?d?u;-1.3130183139794434;1
[2, 1, 1, 1, 3, 1, 1, 3];?u?l?l?l?d?l?l?d;-3.044369400738716;1
[4, 4, 4, 4, 4, 2, 2, 3];?s?s?s?s?s?u?u?d;-0.0;1
[4, 1, 4, 1, 2, 3, 4, 0];?s?l?s?l?u?d?s;-0.0;1
[2, 4, 2, 1, 0, 3, 0, 3];?u?s?u?l;-0.0;1
[2, 2, 3, 4, 3, 3, 1, 3];?u?u?d?s?d?d?l?d;-0.0;1
[3, 3, 1, 4, 4, 1, 2, 0];?d?d?l?s?s?l?u;-0.0;1
[1, 2, 1, 2, 2, 3, 2, 4];?l?u?l?u?u?d?u?s;-0.0;1
[4, 2, 2, 3, 2, 0, 4, 1];?s?u?u?d?u;-0.0;1
[3, 1, 2, 2, 1, 2, 3, 4];?d?l?u?u?l?u?d?s;-0.0;1
[1, 3, 3, 3, 4, 0, 4, 3];?l?d?d?d?s;-0.0;1
[3, 1, 1, 1, 4, 3, 0, 1];?d?l?l?l?s?d;-0.0;1
[3, 1, 4, 3, 4, 3, 2, 2];?d?l?s?d?s?d?u?u;-0.0;1
[4, 3, 3, 3, 0, 2, 1, 2];?s?d?d?d;-0.22887705136779216;1
[4, 2, 3, 3, 1, 1, 2, 0];?s?u?d?d?l?l?u;-0.0;1
[3, 2, 4, 4, 3, 4, 2, 3];?d?u?s?s?d?s?u?d;-0.0;1
[4, 3, 2, 3, 0, 2, 1, 4];?s?d?u?d;-0.0;1
[2, 1, 4, 4, 1, 3, 3, 4];?u?l?s?s?l?d?d?s;-0.0;1
[3, 1, 2, 2, 1, 1, 4, 2];?d?l?u?u?l?l?s?u;-0.0;1
[1, 3, 4, 3, 3, 1, 2, 3];?l?d?s?d?d?l?u?d;-0.0;1
[1, 4, 1, 3, 2, 0, 2, 3];?l?s?l?d?u;-0.0;1
[1, 4, 1, 2, 2, 4, 0, 4];?l?s?l?u?u?s;-0.0;1
[3, 2, 3, 2, 1, 2, 0, 3];?d?u?d?u?l?u;-0.1862346866200993;1
[3, 4, 4, 3, 2, 4, 2, 1];?d?s?s?d?u?s?u?l;-0.0;1
[2, 3, 1, 1, 3, 0, 1, 1];?u?d?l?l?d;-3.04573047159622;1
[1, 2, 3, 2, 1, 1, 2, 2];?l?u?d?u?l?l?u?u;-1.08455752764266;1
[3, 2, 4, 3, 0, 0, 1, 1];?d?u?s?d;-0.0;1
[4, 1, 1, 4, 2, 0, 1, 3];?s?l?l?s?u;-0.0;1
[1, 2, 3, 2, 1, 4, 4, 4];?l?u?d?u?l?s?s?s;-0.0;1
[4, 1, 4, 1, 3, 3, 3, 2];?s?l?s?l?d?d?d?u;-0.0;1
[4, 4, 4, 3, 4, 4, 3, 2];?s?s?s?d?s?s?d?u;-0.0;1
[1, 3, 4, 2, 3, 2, 3, 3];?l?d?s?u?d?u?d?d;-0.0;1
[1, 2, 3, 1, 2, 2, 4, 4];?l?u?d?l?u?u?s?s;-0.0;1
[2, 1, 3, 3, 2, 2, 3, 2];?u?l?d?d?u?u?d?u;-0.5586115746552714;1
[3, 4, 3, 3, 3, 1, 4, 4];?d?s?d?d?d?l?s?s;-0.0;1
[2, 3, 2, 3, 3, 1, 1, 0];?u?d?u?d?d?l?l;-0.0;1
[2, 3, 2, 4, 3, 4, 2, 4];?u?d?u?s?d?s?u?s;-0.0;1
[1, 2, 2, 3, 4, 2, 0, 4];?l?u?u?d?s?u;-0.0;1
[4, 3, 1, 3, 1, 3, 2, 4];?s?d?l?d?l?d?u?s;-0.0;1
[3, 3, 2, 3, 1, 1, 4, 4];?d?d?u?d?l?l?s?s;-0.0;1
[1, 1, 4, 3, 0, 2, 2, 1];?l?l?s?d;-0.2344676880079156;1
[3, 4, 1, 3, 2, 3, 4, 0];?d?s?l?d?u?d?s;-0.0;1
[3, 2, 4, 1, 2, 0, 0, 3];?d?u?s?l?u;-0.0;1
[2, 3, 1, 1, 1, 4, 4, 2];?u?d?l?l?l?s?s?u;-0.0;1
[1, 4, 4, 1, 4, 2, 2, 1];?l?s?s?l?s?u?u?l;-0.0;1
[4, 1, 1, 1, 3, 1, 3, 2];?s?l?l?l?d?l?d?u;-0.0;1
[3, 3, 2, 2, 0, 3, 1, 4];?d?d?u?u;-4.117715418282108;1
[2, 1, 1, 4, 0, 0, 0, 0];?u?l?l?s;-0.0;1
[2, 1, 3, 2, 4, 0, 4, 3];?u?l?d?u?s;-0.0;1
[2, 4, 2, 3, 4, 0, 1, 4];?u?s?u?d?s;-0.0;1
[2, 2, 3, 2, 1, 4, 4, 3];?u?u?d?u?l?s?s?d;-0.0;1
[1, 3, 4, 1, 2, 0, 1, 2];?l?d?s?l?u;-0.0;1
[2, 2, 3, 3, 3, 2, 4, 1];?u?u?d?d?d?u?s?l;-0.0;1
[1, 4, 1, 4, 1, 0, 2, 4];?l?s?l?s?l;-0.91527065010759;1
[1, 1, 1, 2, 4, 1, 0, 2];?l?l?l?u?s?l;-0.0;1
[2, 1, 2, 3, 4, 4, 1, 3];?u?l?u?d?s?s?l?d;-0.0;1
[4, 1, 4, 3, 2, 1, 3, 2];?s?l?s?d?u?l?d?u;-0.0;1
[4, 4, 3, 4, 3, 4, 4, 2];?s?s?d?s?d?s?s?u;-0.0;1
[2, 4, 3, 4, 0, 2, 1, 0];?u?s?d?s;-0.0;1
[4, 4, 1, 4, 2, 0, 0, 0];?s?s?l?s?u;-0.0;1
[3, 1, 3, 2, 3, 0, 2, 3];?d?l?d?u?d;-0.9364889577416382;1
[2, 3, 3, 3, 3, 3, 3, 0];?u?d?d?d?d?d?d;-41.20067500755662;1
[4, 3, 1, 4, 0, 3, 0, 3];?s?d?l?s;-0.0;1
[2, 2, 1, 4, 4, 0, 2, 2];?u?u?l?s?s;-0.0;1
[4, 4, 1, 2, 4, 2, 0, 0];?s?s?l?u?s?u;-0.0;1
[3, 1, 1, 1, 2, 0, 3, 0];?d?l?l?l?u;-1.6390099349757932;1
[1, 2, 3, 1, 3, 4, 2, 1];?l?u?d?l?d?s?u?l;-0.0;1
[4, 3, 1, 2, 4, 4, 2, 1];?s?d?l?u?s?s?u?l;-0.0;1
[4, 1, 2, 1, 1, 2, 2, 3];?s?l?u?l?l?u?u?d;-0.0;1
[2, 4, 3, 1, 4, 4, 1, 3];?u?s?d?l?s?s?l?d;-0.0;1
[3, 3, 3, 1, 4, 3, 0, 3];?d?d?d?l?s?d;-0.0;1
[4, 2, 1, 1, 1, 1, 1, 4];?s?u?l?l?l?l?l?s;-0.0695551385493149;1
[1, 2, 3, 2, 0, 1, 3, 4];?l?u?d?u;-0.45632626780556573;1
[4, 2, 2, 2, 2, 4, 0, 4];?s?u?u?u?u?s;-0.1861913771794166;1
[3, 4, 2, 2, 0, 3, 4, 2];?d?s?u?u;-0.0;1
[1, 1, 1, 4, 4, 1, 1, 4];?l?l?l?s?s?l?l?s;-0.0;1
[1, 1, 4, 4, 3, 1, 3, 0];?l?l?s?s?d?l?d;-0.0;1
[3, 4, 4, 1, 1, 0, 1, 4];?d?s?s?l?l;-0.0;1
[3, 1, 4, 4, 2, 3, 4, 3];?d?l?s?s?u?d?s?d;-0.0;1
[2, 3, 2, 1, 1, 1, 4, 2];?u?d?u?l?l?l?s?u;-0.0;1
[1, 4, 2, 4, 3, 2, 4, 2];?l?s?u?s?d?u?s?u;-0.0;1
[2, 2, 4, 2, 0, 0, 1, 4];?u?u?s?u;-0.0;1
[2, 4, 1, 3, 4, 4, 3, 3];?u?s?l?d?s?s?d?d;-0.0;1
[4, 4, 3, 4, 3, 0, 1, 3];?s?s?d?s?d;-0.0;1
[1, 1, 4, 4, 0, 0, 2, 3];?l?l?s?s;-0.0;1
[1, 4, 4, 2, 3, 3, 2, 4];?l?s?s?u?d?d?u?s;-0.0;1
[2, 3, 4, 3, 0, 0, 3, 2];?u?d?s?d;-0.0;1
[3, 2, 1, 4, 0, 3, 1, 1];?d?u?l?s;-0.0;1
[4, 3, 3, 3, 2, 0, 0, 4];?s?d?d?d?u;-0.0;1
[4, 1, 1, 4, 4, 4, 2, 4];?s?l?l?s?s?s?u?s;-0.0;1
[1, 3, 1, 3, 4, 3, 2, 3];?l?d?l?d?s?d?u?d;-0.0;1
[3, 3, 2, 1, 3, 2, 2, 0];?d?d?u?l?d?u?u;-0.37195309968975393;1
[3, 2, 3, 2, 1, 4, 2, 2];?d?u?d?u?l?s?u?u;-0.0;1
[3, 3, 2, 3, 3, 3, 2, 4];?d?d?u?d?d?d?u?s;-0.0;1
[4, 2, 2, 3, 3, 4, 2, 2];?s?u?u?d?d?s?u?u;-0.0;1
[4, 1, 2, 3, 0, 0, 0, 2];?s?l?u?d;-0.0;1
[3, 1, 4, 1, 1, 1, 3, 1];?d?l?s?l?l?l?d?l;-0.0;1
[4, 1, 3, 4, 1, 4, 4, 3];?s?l?d?s?l?s?s?d;-0.0;1
[3, 2, 2, 4, 0, 4, 2, 1];?d?u?u?s;-0.0;1
[1, 3, 4, 1, 3, 1, 2, 0];?l?d?s?l?d?l?u;-0.0;1
[4, 3, 3, 2, 3, 2, 1, 0];?s?d?d?u?d?u?l;-0.0;1
[3, 2, 1, 4, 2, 0, 2, 3];?d?u?l?s?u;-0.0;1
[4, 2, 1, 4, 2, 4, 4, 4];?s?u?l?s?u?s?s?s;-0.0;1
[1, 4, 1, 1, 2, 3, 4, 2];?l?s?l?l?u?d?s?u;-0.0;1
[1, 3, 4, 2, 4, 2, 0, 3];?l?d?s?u?s?u;-0.0;1
[1, 3, 1, 3, 4, 0, 3, 2];?l?d?l?d?s;-0.0;1
[2, 2, 3, 4, 3, 4, 4, 3];?u?u?d?s?d?s?s?d;-0.0;1
[1, 4, 1, 3, 0, 0, 2, 1];?l?s?l?d;-0.0;1
[1, 3, 3, 2, 1, 0, 4, 2];?l?d?d?u?l;-1.3693831043230282;1
[4, 2, 1, 3, 3, 4, 2, 2];?s?u?l?d?d?s?u?u;-0.0;1
[3, 4, 1, 4, 0, 3, 1, 2];?d?s?l?s;-0.0;1
[3, 2, 1, 1, 3, 0, 1, 2];?d?u?l?l?d;-2.1075822378589213;1
[3, 3, 3, 1, 1, 0, 1, 0];?d?d?d?l?l;-21.816359736289474;1
[4, 1, 3, 4, 0, 0, 2, 2];?s?l?d?s;-0.0;1
[1, 2, 2, 3, 0, 1, 2, 2];?l?u?u?d;-0.21912352343613734;1
[3, 4, 2, 4, 0, 1, 1, 1];?d?s?u?s;-0.0;1
[4, 1, 4, 3, 2, 1, 0, 0];?s?l?s?d?u?l;-0.0;1
[2, 4, 4, 3, 1, 4, 1, 2];?u?s?s?d?l?s?l?u;-0.0;1
[3, 2, 2, 2, 3, 2, 1, 2];?d?u?u?u?d?u?l?u;-0.0;1
[3, 3, 3, 2, 1, 1, 1, 0];?d?d?d?u?l?l?l;-2.0496824389730346;1
[1, 3, 4, 4, 4, 1, 0, 0];?l?d?s?s?s?l;-0.0;1
[2, 1, 4, 2, 1, 2, 4, 4];?u?l?s?u?l?u?s?s;-0.0;1
[1, 2, 2, 4, 0, 1, 2, 0];?l?u?u?s;-0.0;1
[3, 3, 3, 3, 3, 3, 2, 4];?d?d?d?d?d?d?u?s;-0.0;1
[4, 3, 2, 3, 0, 1, 2, 0];?s?d?u?d;-0.0;1
[3, 1, 2, 3, 0, 1, 4, 4];?d?l?u?d;-0.0;1
[4, 3, 3, 1, 2, 1, 0, 0];?s?d?d?l?u?l;-0.0;1
[3, 1, 1, 4, 0, 2, 3, 2];?d?l?l?s;-0.0;1
[1, 3, 2, 4, 4, 1, 0, 4];?l?d?u?s?s?l;-0.0;1
[1, 2, 4, 1, 1, 3, 4, 4];?l?u?s?l?l?d?s?s;-0.0;1
[3, 1, 2, 3, 4, 1, 3, 2];?d?l?u?d?s?l?d?u;-0.0;1
[3, 4, 2, 2, 2, 0, 1, 4];?d?s?u?u?u;-0.0;1
[3, 3, 2, 2, 3, 1, 4, 3];?d?d?u?u?d?l?s?d;-0.0;1
[1, 1, 1, 3, 1, 2, 2, 0];?l?l?l?d?l?u?u;-0.7435451451799778;1
[3, 3, 1, 4, 0, 2, 2, 4];?d?d?l?s;-0.0;1
[1, 1, 3, 2, 1, 3, 4, 1];?l?l?d?u?l?d?s?l;-0.0;1
[4, 2, 1, 1, 2, 4, 3, 4];?s?u?l?l?u?s?d?s;-0.0;1
[2, 3, 3, 3, 1, 2, 3, 1];?u?d?d?d?l?u?d?l;-0.1861961267109329;1
[2, 2, 2, 4, 2, 4, 0, 0];?u?u?u?s?u?s;-0.18629113354801524;1
[1, 4, 3, 4, 3, 0, 1, 0];?l?s?d?s?d;-0.0;1
[1, 2, 2, 1, 1, 4, 2, 0];?l?u?u?l?l?s?u;-0.0;1
[3, 2, 3, 3, 0, 4, 1, 4];?d?u?d?d;-0.0;1
[4, 4, 4, 4, 4, 1, 3, 0];?s?s?s?s?s?l?d;-0.0;1
[4, 4, 4, 3, 4, 1, 0, 3];?s?s?s?d?s?l;-0.0;1
[1, 3, 1, 3, 3, 2, 0, 2];?l?d?l?d?d?u;-0.18633601713098807;1
[1, 2, 3, 3, 1, 3, 0, 4];?l?u?d?d?l?d;-0.3720169587650823;1
[1, 3, 3, 2, 4, 1, 4, 0];?l?d?d?u?s?l?s;-0.0;1
[2, 2, 1, 3, 4, 4, 3, 0];?u?u?l?d?s?s?d;-0.0;1
[1, 2, 4, 2, 0, 3, 1, 1];?l?u?s?u;-0.0;1
[3, 1, 4, 1, 4, 2, 0, 1];?d?l?s?l?s?u;-0.0;1
[3, 1, 4, 1, 1, 0, 3, 1];?d?l?s?l?l;-0.0;1
[4, 2, 4, 1, 1, 3, 0, 3];?s?u?s?l?l?d;-0.0;1
[1, 3, 3, 1, 0, 0, 1, 2];?l?d?d?l;-18.772167468795278;1
[3, 3, 2, 3, 2, 4, 1, 2];?d?d?u?d?u?s?l?u;-0.0;2
[1, 3, 3, 1, 0, 0, 3, 0];?l?d?d?l;-18.772167468795278;2
[3, 4, 3, 1, 3, 0, 0, 1];?d?s?d?l?d;-0.23427378640321797;2
[4, 3, 2, 4, 4, 3, 4, 4];?s?d?u?s?s?d?s?s;-0.0;2
[0, 2, 3, 3, 0, 2, 1, 4];;-0.0;2
[1, 2, 2, 1, 0, 0, 4, 0];?l?u?u?l;-0.45820295550070356;2
[4, 1, 4, 1, 2, 3, 4, 0];?s?l?s?l?u?d?s;-0.0;2
[1, 4, 1, 3, 0, 0, 2, 1];?l?s?l?d;-0.0;2
[1, 4, 3, 4, 3, 0, 1, 0];?l?s?d?s?d;-0.0;2
[3, 4, 4, 1, 1, 0, 1, 4];?d?s?s?l?l;-0.0;2
[3, 1, 1, 1, 2, 0, 3, 0];?d?l?l?l?u;-1.6390099349757932;2
[4, 3, 3, 2, 3, 2, 1, 0];?s?d?d?u?d?u?l;-0.0;2
[3, 2, 1, 1, 4, 1, 4, 3];?d?u?l?l?s?l?s?d;-0.0;2
[4, 1, 1, 4, 2, 0, 1, 1];?s?l?l?s?u;-0.0;2
[2, 4, 3, 1, 4, 4, 1, 3];?u?s?d?l?s?s?l?d;-0.0;2
[1, 4, 1, 3, 0, 0, 2, 1];?l?s?l?d;-0.0;2
[2, 2, 3, 1, 1, 0, 1, 0];?u?u?d?l?l;-1.4055472263868067;2
[3, 3, 3, 3, 3, 2, 4, 1];?d?d?d?d?d?u?s?l;-0.0;2
[4, 2, 3, 1, 4, 2, 2, 1];?s?u?d?l?s?u?u?l;-0.0;2
[3, 2, 2, 4, 0, 4, 0, 3];?d?u?u?s;-0.0;2
[4, 2, 2, 2, 2, 4, 3, 3];?s?u?u?u?u?s?d?d;-0.0;2
[1, 3, 4, 2, 3, 2, 0, 4];?l?d?s?u?d?u;-0.0;2
[4, 1, 2, 1, 1, 0, 2, 2];?s?l?u?l?l;-0.0;2
[4, 1, 3, 4, 0, 2, 2, 3];?s?l?d?s;-0.0;2
[2, 4, 3, 2, 1, 0, 4, 2];?u?s?d?u?l;-0.0;2
[1, 3, 3, 4, 0, 2, 1, 0];?l?d?d?s;-0.0;2
[3, 1, 3, 2, 3, 0, 2, 1];?d?l?d?u?d;-0.9364889577416382;2
[4, 3, 4, 4, 4, 1, 2, 3];?s?d?s?s?s?l?u?d;-0.0;2
[0, 3, 4, 3, 0, 0, 3, 2];;-0.0;2
[4, 2, 1, 3, 0, 3, 1, 1];?s?u?l?d;-0.0;2
[3, 3, 3, 2, 1, 3, 0, 4];?d?d?d?u?l?d;-0.22875882780316492;2
[1, 2, 3, 3, 1, 1, 1, 0];?l?u?d?d?l?l?l;-0.37059828831768576;2
[2, 2, 4, 2, 1, 2, 2, 2];?u?u?s?u?l?u?u?u;-0.0;2
[3, 1, 2, 1, 4, 1, 4, 4];?d?l?u?l?s?l?s?s;-0.0;2
[1, 4, 2, 3, 4, 4, 1, 3];?l?s?u?d?s?s?l?d;-0.0;2
[2, 1, 1, 2, 2, 4, 0, 4];?u?l?l?u?u?s;-0.0;2
[4, 1, 4, 1, 2, 3, 4, 0];?s?l?s?l?u?d?s;-0.0;2
[4, 2, 4, 1, 4, 3, 0, 3];?s?u?s?l?s?d;-0.0;2
[4, 1, 1, 1, 3, 0, 0, 4];?s?l?l?l?d;-0.0;2
[2, 2, 3, 4, 3, 1, 3, 2];?u?u?d?s?d?l?d?u;-0.0;2
[1, 1, 3, 1, 1, 1, 1, 4];?l?l?d?l?l?l?l?s;-0.13730545190519552;2
[4, 2, 1, 2, 1, 3, 4, 1];?s?u?l?u?l?d?s?l;-0.0;2
[3, 1, 3, 1, 3, 2, 3, 1];?d?l?d?l?d?u?d?l;-0.18963576090495704;2
[2, 3, 2, 4, 3, 4, 2, 4];?u?d?u?s?d?s?u?s;-0.0;2
[2, 3, 4, 4, 4, 1, 0, 0];?u?d?s?s?s?l;-0.0;2
[1, 3, 3, 3, 1, 2, 3, 1];?l?d?d?d?l?u?d?l;-0.18986399662193976;2
[1, 1, 1, 2, 4, 1, 0, 2];?l?l?l?u?s?l;-0.0;2
[4, 1, 4, 3, 2, 1, 0, 0];?s?l?s?d?u?l;-0.0;2
[2, 3, 2, 4, 4, 1, 2, 1];?u?d?u?s?s?l?u?l;-0.0;2
[4, 3, 4, 4, 4, 1, 3, 0];?s?d?s?s?s?l?d;-0.0;2
[3, 3, 2, 3, 1, 3, 2, 1];?d?d?u?d?l?d?u?l;-0.1898962653671179;2
[1, 3, 2, 2, 0, 3, 1, 4];?l?d?u?u;-0.7021567916115669;2
[1, 1, 4, 3, 1, 2, 2, 0];?l?l?s?d?l?u?u;-0.0;2
[1, 1, 1, 3, 0, 2, 2, 1];?l?l?l?d;-211.95426752937908;2
[1, 1, 3, 2, 3, 0, 2, 3];?l?l?d?u?d;-2.3396842502516915;2
[3, 2, 3, 1, 2, 2, 4, 4];?d?u?d?l?u?u?s?s;-0.0;2
[3, 4, 4, 1, 1, 0, 3, 1];?d?s?s?l?l;-0.0;2
[2, 3, 3, 3, 1, 2, 1, 4];?u?d?d?d?l?u?l?s;-0.0;2
[4, 4, 4, 3, 0, 2, 1, 4];?s?s?s?d;-0.0;2
[4, 3, 2, 4, 4, 2, 4, 3];?s?d?u?s?s?u?s?d;-0.0;2
[3, 1, 3, 2, 1, 0, 4, 2];?d?l?d?u?l;-2.340316682292181;2
[1, 3, 4, 4, 2, 1, 1, 1];?l?d?s?s?u?l?l?l;-0.0;2
[3, 3, 3, 1, 1, 0, 0, 3];?d?d?d?l?l;-21.816359736289474;2
[4, 2, 3, 1, 4, 2, 1, 0];?s?u?d?l?s?u?l;-0.0;2
[1, 3, 3, 1, 0, 0, 1, 2];?l?d?d?l;-18.772167468795278;2
[3, 4, 3, 1, 3, 0, 0, 1];?d?s?d?l?d;-0.23427378640321797;2
[3, 2, 1, 1, 3, 0, 0, 1];?d?u?l?l?d;-2.1075822378589213;2
[3, 1, 1, 1, 4, 3, 1, 2];?d?l?l?l?s?d?l?u;-0.0;2
[2, 1, 1, 1, 3, 1, 1, 1];?u?l?l?l?d?l?l?l;-9.753878487536507;2
[3, 4, 3, 1, 3, 0, 0, 3];?d?s?d?l?d;-0.23427378640321797;2
[1, 1, 1, 3, 1, 2, 2, 0];?l?l?l?d?l?u?u;-0.7435451451799778;2
[0, 2, 2, 3, 0, 1, 2, 2];;-0.0;2
[1, 1, 1, 4, 2, 0, 1, 3];?l?l?l?s?u;-0.0;2
[4, 2, 3, 2, 1, 1, 2, 2];?s?u?d?u?l?l?u?u;-0.0;2
[1, 4, 2, 4, 0, 3, 1, 3];?l?s?u?s;-0.0;2
[3, 3, 3, 2, 3, 2, 4, 2];?d?d?d?u?d?u?s?u;-0.0;2
[1, 4, 1, 1, 2, 3, 4, 0];?l?s?l?l?u?d?s;-0.0;2
[3, 2, 1, 3, 1, 1, 0, 2];?d?u?l?d?l?l;-0.0;2
[3, 2, 4, 3, 0, 0, 1, 4];?d?u?s?d;-0.0;2
[3, 4, 2, 2, 2, 0, 1, 1];?d?s?u?u?u;-0.0;2
[3, 4, 3, 3, 3, 3, 4, 3];?d?s?d?d?d?d?s?d;-0.0;2
[4, 4, 4, 1, 4, 2, 2, 4];?s?s?s?l?s?u?u?s;-0.0;2
[3, 3, 2, 4, 0, 2, 1, 0];?d?d?u?s;-0.0;2
[2, 4, 3, 1, 2, 0, 2, 2];?u?s?d?l?u;-0.0;2
[3, 3, 2, 3, 2, 4, 3, 4];?d?d?u?d?u?s?d?s;-0.0;2
[3, 1, 2, 1, 4, 1, 4, 0];?d?l?u?l?s?l?s;-0.0;2
[2, 1, 3, 3, 2, 3, 3, 0];?u?l?d?d?u?d?d;-0.0;2
[2, 3, 3, 3, 3, 2, 3, 2];?u?d?d?d?d?u?d?u;-3.9003878099879645;2
[2, 3, 2, 1, 3, 3, 3, 3];?u?d?u?l?d?d?d?d;-0.0;2
[4, 1, 2, 1, 1, 1, 4, 2];?s?l?u?l?l?l?s?u;-0.0;2
[2, 2, 3, 1, 3, 0, 3, 2];?u?u?d?l?d;-1.4054362743570892;2
[1, 3, 1, 3, 4, 0, 0, 1];?l?d?l?d?s;-0.0;2
[4, 1, 1, 4, 2, 0, 1, 3];?s?l?l?s?u;-0.0;2
[1, 3, 3, 1, 0, 4, 2, 3];?l?d?d?l;-18.772167468795278;2
[1, 2, 3, 3, 1, 3, 0, 2];?l?u?d?d?l?d;-0.3720169587650823;2
[4, 4, 4, 3, 4, 0, 3, 4];?s?s?s?d?s;-0.0;2
[4, 1, 2, 3, 0, 0, 0, 2];?s?l?u?d;-0.0;2
[3, 2, 1, 1, 3, 0, 1, 2];?d?u?l?l?d;-2.1075822378589213;2
[1, 3, 2, 3, 1, 3, 2, 1];?l?d?u?d?l?d?u?l;-0.9477052454727172;2
[1, 2, 2, 1, 1, 4, 2, 0];?l?u?u?l?l?s?u;-0.0;2
[1, 1, 1, 4, 4, 1, 1, 4];?l?l?l?s?s?l?l?s;-0.0;2
[2, 4, 4, 3, 1, 4, 1, 2];?u?s?s?d?l?s?l?u;-0.0;2
[1, 3, 4, 2, 3, 2, 3, 1];?l?d?s?u?d?u?d?l;-0.0;2
[3, 1, 4, 1, 1, 1, 3, 3];?d?l?s?l?l?l?d?d;-0.0;2
[1, 1, 1, 3, 1, 0, 0, 2];?l?l?l?d?l;-82.08389912592374;2
[3, 1, 2, 3, 0, 2, 2, 0];?d?l?u?d;-0.0;2
